identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceMetrics/cpuUtilizationPct,resourceMetrics/memoryUtilizationPct,resourceMetrics/diskUtilizationPct,resourceMetrics/idleHours,resourceMetrics/lastActivityAt,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
78fbcfc22d3042f5b9ee34f03ed4a51d,2026-03-20T14:00:00Z/2026-03-20T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-20T14:00:00Z,2026-03-20T15:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0820acee0492d41da,1.0,1.0,1.0,0.0,0.0,0.012482,0.012482,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,14.44,12.44,19.22,178,2026-03-16T05:58:40Z,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/b708f0d0-60a5-408e-bfaa-c1d2bb51a4ec,0.012482,0.01061,0.001872,,,,,,,,,
3c0ab4f38ddd487a8a27121a10e3716e,2026-03-21T00:00:00Z/2026-03-21T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-21T00:00:00Z,2026-03-21T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0820acee0492d41da,1.0,1.0,1.0,0.0,0.0,0.011918,0.011918,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,12.79,21.67,11.32,85,2026-03-15T00:07:40Z,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/b708f0d0-60a5-408e-bfaa-c1d2bb51a4ec,0.011918,0.01013,0.001788,,,,,,,,,
226fdaa578024a49a5ef4b6cf0495a87,2026-03-21T10:00:00Z/2026-03-21T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-21T10:00:00Z,2026-03-21T11:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0820acee0492d41da,1.0,1.0,1.0,0.0,0.0,0.01155,0.01155,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,14.19,16.21,17.03,180,2026-03-10T06:38:05Z,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/b708f0d0-60a5-408e-bfaa-c1d2bb51a4ec,0.01155,0.009817,0.001732,,,,,,,,,
777f8c27982d43c48a11e6a6bb3a629c,2026-03-21T20:00:00Z/2026-03-21T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-21T20:00:00Z,2026-03-21T21:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0820acee0492d41da,1.0,1.0,1.0,0.0,0.0,0.011637,0.011637,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,15.34,26.01,16.99,83,2026-03-10T00:28:04Z,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/b708f0d0-60a5-408e-bfaa-c1d2bb51a4ec,0.011637,0.009891,0.001746,,,,,,,,,
9ecc12f0217a4d768b4097503aa2e11b,2026-03-22T06:00:00Z/2026-03-22T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-22T06:00:00Z,2026-03-22T07:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0820acee0492d41da,1.0,1.0,1.0,0.0,0.0,0.014322,0.014322,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,16.93,23.99,9.54,174,2026-03-16T16:13:25Z,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/b708f0d0-60a5-408e-bfaa-c1d2bb51a4ec,0.014322,0.012174,0.002148,,,,,,,,,
7db8f2e9abd04d24b19ed46387935b0f,2026-03-22T16:00:00Z/2026-03-22T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-22T16:00:00Z,2026-03-22T17:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0820acee0492d41da,1.0,1.0,1.0,0.0,0.0,0.014047,0.014047,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,18.54,26.78,17.69,217,2026-03-14T02:23:27Z,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/b708f0d0-60a5-408e-bfaa-c1d2bb51a4ec,0.014047,0.01194,0.002107,,,,,,,,,
ba8f32b17c1b4cbfb57b436ea2006725,2026-03-23T02:00:00Z/2026-03-23T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-23T02:00:00Z,2026-03-23T03:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0820acee0492d41da,1.0,1.0,1.0,0.0,0.0,0.014101,0.014101,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,13.16,24.93,17.63,134,2026-03-15T07:25:05Z,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/b708f0d0-60a5-408e-bfaa-c1d2bb51a4ec,0.014101,0.011986,0.002115,,,,,,,,,
d4f4182f8c8a44da8816b24f5cca1b4a,2026-03-23T12:00:00Z/2026-03-23T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-23T12:00:00Z,2026-03-23T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0820acee0492d41da,1.0,1.0,1.0,0.0,0.0,0.013139,0.013139,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,18.91,15.08,9.53,194,2026-03-15T09:45:55Z,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/b708f0d0-60a5-408e-bfaa-c1d2bb51a4ec,0.013139,0.011168,0.001971,,,,,,,,,
512363d06a8e4dab9e1ee14eca472f41,2026-03-23T22:00:00Z/2026-03-23T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-23T22:00:00Z,2026-03-23T23:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0820acee0492d41da,1.0,1.0,1.0,0.0,0.0,0.011582,0.011582,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,13.36,20.44,14.86,214,2026-03-15T18:27:12Z,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/b708f0d0-60a5-408e-bfaa-c1d2bb51a4ec,0.011582,0.009845,0.001737,,,,,,,,,
bdbed2629a46490587f6eb699bd2db60,2026-03-24T08:00:00Z/2026-03-24T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-24T08:00:00Z,2026-03-24T09:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0820acee0492d41da,1.0,1.0,1.0,0.0,0.0,0.012179,0.012179,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,17.54,20.29,13.29,79,2026-03-16T00:18:48Z,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/b708f0d0-60a5-408e-bfaa-c1d2bb51a4ec,0.012179,0.010352,0.001827,,,,,,,,,
284a8fc746ee486381fdd89afba90a9b,2026-03-24T18:00:00Z/2026-03-24T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-24T18:00:00Z,2026-03-24T19:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0820acee0492d41da,1.0,1.0,1.0,0.0,0.0,0.013061,0.013061,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,12.34,20.0,22.44,152,2026-03-14T08:52:08Z,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/b708f0d0-60a5-408e-bfaa-c1d2bb51a4ec,0.013061,0.011102,0.001959,,,,,,,,,
f45f37df978e40278e071e6337999625,2026-03-25T04:00:00Z/2026-03-25T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-25T04:00:00Z,2026-03-25T05:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0820acee0492d41da,1.0,1.0,1.0,0.0,0.0,0.013128,0.013128,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,15.57,24.76,22.5,175,2026-03-18T00:29:49Z,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/b708f0d0-60a5-408e-bfaa-c1d2bb51a4ec,0.013128,0.011159,0.001969,,,,,,,,,
04d329ac89cf41acb5518ced4f2667b8,2026-03-25T14:00:00Z/2026-03-25T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-25T14:00:00Z,2026-03-25T15:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0820acee0492d41da,1.0,1.0,1.0,0.0,0.0,0.012308,0.012308,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,11.0,17.29,12.67,168,2026-03-18T12:59:52Z,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/b708f0d0-60a5-408e-bfaa-c1d2bb51a4ec,0.012308,0.010462,0.001846,,,,,,,,,
e3436d4ff1e34b469e726dcc4e7d2aaf,2026-03-26T00:00:00Z/2026-03-26T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-26T00:00:00Z,2026-03-26T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0820acee0492d41da,1.0,1.0,1.0,0.0,0.0,0.013959,0.013959,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,19.46,17.77,16.82,89,2026-03-16T15:55:32Z,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/b708f0d0-60a5-408e-bfaa-c1d2bb51a4ec,0.013959,0.011865,0.002094,,,,,,,,,
8179030226274056a1730b7657a1dd89,2026-03-26T10:00:00Z/2026-03-26T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-26T10:00:00Z,2026-03-26T11:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0820acee0492d41da,1.0,1.0,1.0,0.0,0.0,0.014307,0.014307,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,8.29,15.77,22.58,220,2026-03-19T01:57:00Z,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/b708f0d0-60a5-408e-bfaa-c1d2bb51a4ec,0.014307,0.012161,0.002146,,,,,,,,,
fadfd9fdf5e04c9ab11b0635d595b3ce,2026-03-26T20:00:00Z/2026-03-26T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-26T20:00:00Z,2026-03-26T21:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0820acee0492d41da,1.0,1.0,1.0,0.0,0.0,0.011571,0.011571,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,7.84,21.53,12.49,213,2026-03-20T01:21:12Z,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/b708f0d0-60a5-408e-bfaa-c1d2bb51a4ec,0.011571,0.009835,0.001736,,,,,,,,,
f06a45dac5df4ce394d72765c5d1bab1,2026-03-27T06:00:00Z/2026-03-27T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-27T06:00:00Z,2026-03-27T07:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0820acee0492d41da,1.0,1.0,1.0,0.0,0.0,0.014333,0.014333,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,17.95,19.9,18.71,136,2026-03-15T02:30:35Z,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/b708f0d0-60a5-408e-bfaa-c1d2bb51a4ec,0.014333,0.012183,0.00215,,,,,,,,,
76ca63b970e048598549652b87d7b2cb,2026-03-27T16:00:00Z/2026-03-27T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-27T16:00:00Z,2026-03-27T17:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0820acee0492d41da,1.0,1.0,1.0,0.0,0.0,0.013843,0.013843,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,7.88,27.99,23.38,96,2026-03-17T06:07:57Z,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/b708f0d0-60a5-408e-bfaa-c1d2bb51a4ec,0.013843,0.011767,0.002076,,,,,,,,,
61cc0809495b4d818140409955e207d1,2026-03-28T02:00:00Z/2026-03-28T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-28T02:00:00Z,2026-03-28T03:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0820acee0492d41da,1.0,1.0,1.0,0.0,0.0,0.013723,0.013723,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,16.01,17.97,22.53,154,2026-03-24T12:43:24Z,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/b708f0d0-60a5-408e-bfaa-c1d2bb51a4ec,0.013723,0.011665,0.002058,,,,,,,,,
2ffce42d97654e10af590984a5cc8962,2026-03-28T12:00:00Z/2026-03-28T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-28T12:00:00Z,2026-03-28T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0820acee0492d41da,1.0,1.0,1.0,0.0,0.0,0.013043,0.013043,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,15.99,24.67,22.32,152,2026-03-20T17:54:35Z,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/b708f0d0-60a5-408e-bfaa-c1d2bb51a4ec,0.013043,0.011087,0.001956,,,,,,,,,
9fd9d69a6f244479b235c8a3b9247282,2026-03-28T22:00:00Z/2026-03-28T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-28T22:00:00Z,2026-03-28T23:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0820acee0492d41da,1.0,1.0,1.0,0.0,0.0,0.014153,0.014153,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,12.06,23.32,14.47,142,2026-03-17T11:33:29Z,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/b708f0d0-60a5-408e-bfaa-c1d2bb51a4ec,0.014153,0.01203,0.002123,,,,,,,,,
6b42f7d120d14272b13fa16eaa356418,2026-03-29T08:00:00Z/2026-03-29T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-29T08:00:00Z,2026-03-29T09:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0820acee0492d41da,1.0,1.0,1.0,0.0,0.0,0.0135,0.0135,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,11.6,15.48,15.53,74,2026-03-25T16:04:33Z,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/b708f0d0-60a5-408e-bfaa-c1d2bb51a4ec,0.0135,0.011475,0.002025,,,,,,,,,
1a8583d438d449c0ba99b26eff7c5a4c,2026-03-29T18:00:00Z/2026-03-29T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-29T18:00:00Z,2026-03-29T19:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0820acee0492d41da,1.0,1.0,1.0,0.0,0.0,0.012023,0.012023,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,10.82,17.13,21.6,122,2026-03-25T12:53:48Z,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/b708f0d0-60a5-408e-bfaa-c1d2bb51a4ec,0.012023,0.01022,0.001803,,,,,,,,,
a24037939c43455fa1f6cfbd0bb35816,2026-03-30T04:00:00Z/2026-03-30T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-30T04:00:00Z,2026-03-30T05:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0820acee0492d41da,1.0,1.0,1.0,0.0,0.0,0.014198,0.014198,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,9.53,25.3,10.76,164,2026-03-22T14:30:39Z,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/b708f0d0-60a5-408e-bfaa-c1d2bb51a4ec,0.014198,0.012068,0.00213,,,,,,,,,
47fae39db25a4ae6abd30d8b2ca5447c,2026-03-30T14:00:00Z/2026-03-30T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-03-30T14:00:00Z,2026-03-30T15:00:00Z,AmazonEC2,USEA-BoxUsage:t3.small,RunInstances,us-east-1c,i-0820acee0492d41da,1.0,1.0,1.0,0.0,0.0,0.013694,0.013694,Hrs,0.0208,0.0208,Amazon Elastic Compute Cloud,t3.small,2,2 GiB,Linux,us-east-1,AmazonEC2,15.9,24.35,12.78,170,2026-03-22T07:47:25Z,platform,staging,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/b708f0d0-60a5-408e-bfaa-c1d2bb51a4ec,0.013694,0.01164,0.002054,,,,,,,,,
3f55cbf6c2754a17b44465bdb7c71ba3,2026-03-01T00:00:00Z/2026-03-01T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-01T00:00:00Z,2026-03-01T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.micro,RunInstances,us-east-1b,i-09df18997c76144fa,1.0,0.5,0.5,0.0104,0.0104,0.010707,0.00989,Hrs,0.0104,0.0104,Amazon Elastic Compute Cloud,t3.micro,2,1 GiB,Linux,us-east-1,AmazonEC2,4.02,9.27,5.47,612,2026-02-06T04:18:44Z,,,,,,,,,,,,,,,,
744af977f8794c3cbc268205b0e0f3a2,2026-03-01T10:00:00Z/2026-03-01T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-01T10:00:00Z,2026-03-01T11:00:00Z,AmazonEC2,USEA-BoxUsage:t3.micro,RunInstances,us-east-1b,i-09df18997c76144fa,1.0,0.5,0.5,0.0104,0.0104,0.010132,0.010614,Hrs,0.0104,0.0104,Amazon Elastic Compute Cloud,t3.micro,2,1 GiB,Linux,us-east-1,AmazonEC2,3.76,9.18,6.11,671,2026-02-07T03:36:54Z,,,,,,,,,,,,,,,,
efd03792db974b79965902a50173012e,2026-03-01T20:00:00Z/2026-03-01T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-01T20:00:00Z,2026-03-01T21:00:00Z,AmazonEC2,USEA-BoxUsage:t3.micro,RunInstances,us-east-1b,i-09df18997c76144fa,1.0,0.5,0.5,0.0104,0.0104,0.010183,0.010343,Hrs,0.0104,0.0104,Amazon Elastic Compute Cloud,t3.micro,2,1 GiB,Linux,us-east-1,AmazonEC2,0.94,4.83,5.64,423,2026-02-06T17:10:25Z,,,,,,,,,,,,,,,,
44c4f3ddb4e34d109f1efc950ad486ee,2026-03-02T06:00:00Z/2026-03-02T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-02T06:00:00Z,2026-03-02T07:00:00Z,AmazonEC2,USEA-BoxUsage:t3.micro,RunInstances,us-east-1b,i-09df18997c76144fa,1.0,0.5,0.5,0.0104,0.0104,0.01003,0.010114,Hrs,0.0104,0.0104,Amazon Elastic Compute Cloud,t3.micro,2,1 GiB,Linux,us-east-1,AmazonEC2,1.79,8.33,4.87,324,2026-02-01T12:37:52Z,,,,,,,,,,,,,,,,
8d608f7928994a028096fb4bee73b12a,2026-03-02T16:00:00Z/2026-03-02T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-02T16:00:00Z,2026-03-02T17:00:00Z,AmazonEC2,USEA-BoxUsage:t3.micro,RunInstances,us-east-1b,i-09df18997c76144fa,1.0,0.5,0.5,0.0104,0.0104,0.010577,0.010531,Hrs,0.0104,0.0104,Amazon Elastic Compute Cloud,t3.micro,2,1 GiB,Linux,us-east-1,AmazonEC2,4.61,6.76,2.96,542,2026-01-16T20:57:52Z,,,,,,,,,,,,,,,,
542abc9c7df4487180ded06d6d9643ec,2026-03-03T02:00:00Z/2026-03-03T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-03T02:00:00Z,2026-03-03T03:00:00Z,AmazonEC2,USEA-BoxUsage:t3.micro,RunInstances,us-east-1b,i-09df18997c76144fa,1.0,0.5,0.5,0.0104,0.0104,0.010745,0.010612,Hrs,0.0104,0.0104,Amazon Elastic Compute Cloud,t3.micro,2,1 GiB,Linux,us-east-1,AmazonEC2,3.77,2.57,1.72,438,2026-01-22T05:09:37Z,,,,,,,,,,,,,,,,
17d2be0d7ae747c3b2e882b14eaad6e2,2026-03-03T12:00:00Z/2026-03-03T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-03T12:00:00Z,2026-03-03T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.micro,RunInstances,us-east-1b,i-09df18997c76144fa,1.0,0.5,0.5,0.0104,0.0104,0.010438,0.010707,Hrs,0.0104,0.0104,Amazon Elastic Compute Cloud,t3.micro,2,1 GiB,Linux,us-east-1,AmazonEC2,5.0,3.88,2.95,540,2026-02-16T21:10:20Z,,,,,,,,,,,,,,,,
6ffecb2fe21c4fa8be7d81f14065e823,2026-03-03T22:00:00Z/2026-03-03T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-03T22:00:00Z,2026-03-03T23:00:00Z,AmazonEC2,USEA-BoxUsage:t3.micro,RunInstances,us-east-1b,i-09df18997c76144fa,1.0,0.5,0.5,0.0104,0.0104,0.010546,0.010872,Hrs,0.0104,0.0104,Amazon Elastic Compute Cloud,t3.micro,2,1 GiB,Linux,us-east-1,AmazonEC2,4.89,9.26,4.77,615,2026-01-26T08:01:43Z,,,,,,,,,,,,,,,,
f14992edac1948a6922325b443e63669,2026-03-04T08:00:00Z/2026-03-04T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-04T08:00:00Z,2026-03-04T09:00:00Z,AmazonEC2,USEA-BoxUsage:t3.micro,RunInstances,us-east-1b,i-09df18997c76144fa,1.0,0.5,0.5,0.0104,0.0104,0.010783,0.01091,Hrs,0.0104,0.0104,Amazon Elastic Compute Cloud,t3.micro,2,1 GiB,Linux,us-east-1,AmazonEC2,2.66,7.47,2.79,653,2026-02-05T23:43:32Z,,,,,,,,,,,,,,,,
7d1831eadf0a48f992d2412002f9eccb,2026-03-04T18:00:00Z/2026-03-04T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,334455667788,Usage,2026-03-04T18:00:00Z,2026-03-04T19:00:00Z,AmazonEC2,USEA-BoxUsage:t3.micro,RunInstances,us-east-1b,i-09df18997c76144fa,1.0,0.5,0.5,0.0104,0.0104,0.010459,0.010626,Hrs,0.0104,0.0104,Amazon Elastic Compute Cloud,t3.micro,2,1 GiB,Linux,us-east-1,AmazonEC2,2.58,6.73,7.67,523,2026-01-23T16:47:50Z,,,,,,,,,,,,,,,,
