identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
f56a6e027e4241c6a1c581ed105a15c2,2026-03-09T18:00:00Z/2026-03-09T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-09T18:00:00Z,2026-03-09T19:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2a,i-00f6658ccb61245b7,1.0,8.0,8.0,0.4662,0.4662,0.446819,0.486577,Hrs,0.4662,0.4662,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,ml,prod,CC500,,,,,,,,,,,,,
a5e2483ff6fd488a9728dcca6109b6ec,2026-03-10T04:00:00Z/2026-03-10T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-10T04:00:00Z,2026-03-10T05:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2a,i-00f6658ccb61245b7,1.0,8.0,8.0,0.4662,0.4662,0.452105,0.450474,Hrs,0.4662,0.4662,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,ml,prod,CC500,,,,,,,,,,,,,
47f5fa9d36454b61a1e3217fcab05532,2026-03-10T14:00:00Z/2026-03-10T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-10T14:00:00Z,2026-03-10T15:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2a,i-00f6658ccb61245b7,1.0,8.0,8.0,0.4662,0.4662,0.46256,0.487683,Hrs,0.4662,0.4662,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,ml,prod,CC500,,,,,,,,,,,,,
005751ff5b6a471d9283abfc3ff6cc89,2026-03-11T00:00:00Z/2026-03-11T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-11T00:00:00Z,2026-03-11T01:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2a,i-00f6658ccb61245b7,1.0,8.0,8.0,0.4662,0.4662,0.466408,0.459477,Hrs,0.4662,0.4662,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,ml,prod,CC500,,,,,,,,,,,,,
1e1d7a6abe604d91beda69d8f0d82092,2026-03-11T10:00:00Z/2026-03-11T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-11T10:00:00Z,2026-03-11T11:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2a,i-00f6658ccb61245b7,1.0,8.0,8.0,0.4662,0.4662,0.474274,0.484348,Hrs,0.4662,0.4662,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,ml,prod,CC500,,,,,,,,,,,,,
558cae8233cf427ab75b30b3844a2759,2026-03-11T20:00:00Z/2026-03-11T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-11T20:00:00Z,2026-03-11T21:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2a,i-00f6658ccb61245b7,1.0,8.0,8.0,0.4662,0.4662,0.454152,0.476336,Hrs,0.4662,0.4662,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,ml,prod,CC500,,,,,,,,,,,,,
3626348c506f487299768e19e588cd22,2026-03-12T06:00:00Z/2026-03-12T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-12T06:00:00Z,2026-03-12T07:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2a,i-00f6658ccb61245b7,1.0,8.0,8.0,0.4662,0.4662,0.477277,0.473043,Hrs,0.4662,0.4662,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,ml,prod,CC500,,,,,,,,,,,,,
36f7c56120c8434e9cb862a10eb39455,2026-03-12T16:00:00Z/2026-03-12T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-12T16:00:00Z,2026-03-12T17:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2a,i-00f6658ccb61245b7,1.0,8.0,8.0,0.4662,0.4662,0.48406,0.460422,Hrs,0.4662,0.4662,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,ml,prod,CC500,,,,,,,,,,,,,
e53d5430ec344e09b8d3fdd64d6afdd8,2026-03-13T02:00:00Z/2026-03-13T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-13T02:00:00Z,2026-03-13T03:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2a,i-00f6658ccb61245b7,1.0,8.0,8.0,0.4662,0.4662,0.478003,0.459349,Hrs,0.4662,0.4662,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,ml,prod,CC500,,,,,,,,,,,,,
bdabbca7d1604b69837a22bdec69bf65,2026-03-13T12:00:00Z/2026-03-13T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-13T12:00:00Z,2026-03-13T13:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2a,i-00f6658ccb61245b7,1.0,8.0,8.0,0.4662,0.4662,0.483047,0.474498,Hrs,0.4662,0.4662,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,ml,prod,CC500,,,,,,,,,,,,,
645c29d2ff0e475a80ab8a88073b97e3,2026-03-13T22:00:00Z/2026-03-13T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-13T22:00:00Z,2026-03-13T23:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2a,i-00f6658ccb61245b7,1.0,8.0,8.0,0.4662,0.4662,0.469008,0.468991,Hrs,0.4662,0.4662,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,ml,prod,CC500,,,,,,,,,,,,,
3b53ba72c25745eb8a9aafa230483034,2026-03-14T08:00:00Z/2026-03-14T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-14T08:00:00Z,2026-03-14T09:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2a,i-00f6658ccb61245b7,1.0,8.0,8.0,0.4662,0.4662,0.447673,0.475665,Hrs,0.4662,0.4662,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,ml,prod,CC500,,,,,,,,,,,,,
1879772d714d4d00a6d6f253cafd6968,2026-03-14T18:00:00Z/2026-03-14T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-14T18:00:00Z,2026-03-14T19:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2a,i-00f6658ccb61245b7,1.0,8.0,8.0,0.4662,0.4662,0.466358,0.444162,Hrs,0.4662,0.4662,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,ml,prod,CC500,,,,,,,,,,,,,
74f82113f75f40d5bce817415f0ed89c,2026-03-15T04:00:00Z/2026-03-15T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-15T04:00:00Z,2026-03-15T05:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2a,i-00f6658ccb61245b7,1.0,8.0,8.0,0.4662,0.4662,0.473083,0.47969,Hrs,0.4662,0.4662,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,ml,prod,CC500,,,,,,,,,,,,,
3f3e07f2dfea4d4eb7fb2960af87e321,2026-03-15T14:00:00Z/2026-03-15T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-15T14:00:00Z,2026-03-15T15:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2a,i-00f6658ccb61245b7,1.0,8.0,8.0,0.4662,0.4662,0.463938,0.471313,Hrs,0.4662,0.4662,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,ml,prod,CC500,,,,,,,,,,,,,
ad4746fdf47a481c8283bc71eb5ae184,2026-03-16T00:00:00Z/2026-03-16T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-16T00:00:00Z,2026-03-16T01:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2a,i-00f6658ccb61245b7,1.0,8.0,8.0,0.4662,0.4662,0.485691,0.487571,Hrs,0.4662,0.4662,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,ml,prod,CC500,,,,,,,,,,,,,
2766260a2f024082905b5b25ac6a9512,2026-03-16T10:00:00Z/2026-03-16T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-16T10:00:00Z,2026-03-16T11:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2a,i-00f6658ccb61245b7,1.0,8.0,8.0,0.4662,0.4662,0.47185,0.445061,Hrs,0.4662,0.4662,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,ml,prod,CC500,,,,,,,,,,,,,
96efbc21671e4dedbb55a0e874a16cc8,2026-03-16T20:00:00Z/2026-03-16T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-16T20:00:00Z,2026-03-16T21:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2a,i-00f6658ccb61245b7,1.0,8.0,8.0,0.4662,0.4662,0.454788,0.464591,Hrs,0.4662,0.4662,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,ml,prod,CC500,,,,,,,,,,,,,
dcefd037500346c9b204ff4278f53258,2026-03-17T06:00:00Z/2026-03-17T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-17T06:00:00Z,2026-03-17T07:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2a,i-00f6658ccb61245b7,1.0,8.0,8.0,0.4662,0.4662,0.474257,0.444676,Hrs,0.4662,0.4662,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,ml,prod,CC500,,,,,,,,,,,,,
9cfdeef3558f4f998d528e4b1d94f0ad,2026-03-17T16:00:00Z/2026-03-17T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-17T16:00:00Z,2026-03-17T17:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2a,i-00f6658ccb61245b7,1.0,8.0,8.0,0.4662,0.4662,0.449637,0.452854,Hrs,0.4662,0.4662,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,ml,prod,CC500,,,,,,,,,,,,,
db7f1f4c78714c51ac6eef7c017b51bb,2026-03-18T02:00:00Z/2026-03-18T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-18T02:00:00Z,2026-03-18T03:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2a,i-00f6658ccb61245b7,1.0,8.0,8.0,0.4662,0.4662,0.444372,0.453156,Hrs,0.4662,0.4662,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,ml,prod,CC500,,,,,,,,,,,,,
d3679e55608c4baa8a57c9be42fec915,2026-03-18T12:00:00Z/2026-03-18T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-18T12:00:00Z,2026-03-18T13:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2a,i-00f6658ccb61245b7,1.0,8.0,8.0,0.4662,0.4662,0.453933,0.445672,Hrs,0.4662,0.4662,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,ml,prod,CC500,,,,,,,,,,,,,
3bc45375df9d41029ae2c31a6ad1f253,2026-03-18T22:00:00Z/2026-03-18T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-18T22:00:00Z,2026-03-18T23:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2a,i-00f6658ccb61245b7,1.0,8.0,8.0,0.4662,0.4662,0.455108,0.487379,Hrs,0.4662,0.4662,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,ml,prod,CC500,,,,,,,,,,,,,
0b19754a2a3d4eff91152c1b1664434f,2026-03-19T08:00:00Z/2026-03-19T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-19T08:00:00Z,2026-03-19T09:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2a,i-00f6658ccb61245b7,1.0,8.0,8.0,0.4662,0.4662,0.476798,0.456913,Hrs,0.4662,0.4662,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,ml,prod,CC500,,,,,,,,,,,,,
420f9c6ba9ca4c70bb8bb423343e12db,2026-03-19T18:00:00Z/2026-03-19T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-19T18:00:00Z,2026-03-19T19:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2a,i-00f6658ccb61245b7,1.0,8.0,8.0,0.4662,0.4662,0.480955,0.482506,Hrs,0.4662,0.4662,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,ml,prod,CC500,,,,,,,,,,,,,
75d71230c85f484e847b2965e539fcd3,2026-03-20T04:00:00Z/2026-03-20T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-20T04:00:00Z,2026-03-20T05:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2a,i-00f6658ccb61245b7,1.0,8.0,8.0,0.4662,0.4662,0.464071,0.466203,Hrs,0.4662,0.4662,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,ml,prod,CC500,,,,,,,,,,,,,
3f3e9348f6e640d3957349cab45e0170,2026-03-20T14:00:00Z/2026-03-20T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-20T14:00:00Z,2026-03-20T15:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2a,i-00f6658ccb61245b7,1.0,8.0,8.0,0.4662,0.4662,0.477095,0.488278,Hrs,0.4662,0.4662,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,ml,prod,CC500,,,,,,,,,,,,,
04f5b3a0b9d14aac9792d4cd544aea4d,2026-03-21T00:00:00Z/2026-03-21T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-21T00:00:00Z,2026-03-21T01:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2a,i-00f6658ccb61245b7,1.0,8.0,8.0,0.4662,0.4662,0.482269,0.474678,Hrs,0.4662,0.4662,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,ml,prod,CC500,,,,,,,,,,,,,
be15c12e20e54b23ae6292b473ff1aed,2026-03-21T10:00:00Z/2026-03-21T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-21T10:00:00Z,2026-03-21T11:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2a,i-00f6658ccb61245b7,1.0,8.0,8.0,0.4662,0.4662,0.484635,0.455329,Hrs,0.4662,0.4662,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,ml,prod,CC500,,,,,,,,,,,,,
4aabd4fef98e4734b00175307126aef2,2026-03-21T20:00:00Z/2026-03-21T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-21T20:00:00Z,2026-03-21T21:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2a,i-00f6658ccb61245b7,1.0,8.0,8.0,0.4662,0.4662,0.465257,0.474508,Hrs,0.4662,0.4662,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,ml,prod,CC500,,,,,,,,,,,,,
8a2cd983dffc470a8c863a7b83a4ca7f,2026-03-22T06:00:00Z/2026-03-22T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-22T06:00:00Z,2026-03-22T07:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2a,i-00f6658ccb61245b7,1.0,8.0,8.0,0.4662,0.4662,0.462444,0.484996,Hrs,0.4662,0.4662,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,ml,prod,CC500,,,,,,,,,,,,,
106407447dc94ff3841c9a6c02f4d2a6,2026-03-22T16:00:00Z/2026-03-22T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-22T16:00:00Z,2026-03-22T17:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2a,i-00f6658ccb61245b7,1.0,8.0,8.0,0.4662,0.4662,0.482312,0.473189,Hrs,0.4662,0.4662,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,ml,prod,CC500,,,,,,,,,,,,,
719890cfd9b24004b375582d11f5389d,2026-03-23T02:00:00Z/2026-03-23T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-23T02:00:00Z,2026-03-23T03:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2a,i-00f6658ccb61245b7,1.0,8.0,8.0,0.4662,0.4662,0.47482,0.454471,Hrs,0.4662,0.4662,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,ml,prod,CC500,,,,,,,,,,,,,
646e8bbc0a734bc9be5668ca04e1a671,2026-03-23T12:00:00Z/2026-03-23T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-23T12:00:00Z,2026-03-23T13:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2a,i-00f6658ccb61245b7,1.0,8.0,8.0,0.4662,0.4662,0.454285,0.463611,Hrs,0.4662,0.4662,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,ml,prod,CC500,,,,,,,,,,,,,
ecddbde0c5b84c74ad693e651e7e7194,2026-03-23T22:00:00Z/2026-03-23T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-23T22:00:00Z,2026-03-23T23:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2a,i-00f6658ccb61245b7,1.0,8.0,8.0,0.4662,0.4662,0.47813,0.473249,Hrs,0.4662,0.4662,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,ml,prod,CC500,,,,,,,,,,,,,
b418237df36d4aff9c78c7b7226f1e3a,2026-03-24T08:00:00Z/2026-03-24T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-24T08:00:00Z,2026-03-24T09:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2a,i-00f6658ccb61245b7,1.0,8.0,8.0,0.4662,0.4662,0.458772,0.482655,Hrs,0.4662,0.4662,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,ml,prod,CC500,,,,,,,,,,,,,
8284ba8e7c2d43b8b4e77e444bcb5116,2026-03-24T18:00:00Z/2026-03-24T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-24T18:00:00Z,2026-03-24T19:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2a,i-00f6658ccb61245b7,1.0,8.0,8.0,0.4662,0.4662,0.485073,0.482979,Hrs,0.4662,0.4662,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,ml,prod,CC500,,,,,,,,,,,,,
ff08900018734483a99ad85cd588a21b,2026-03-25T04:00:00Z/2026-03-25T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-25T04:00:00Z,2026-03-25T05:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2a,i-00f6658ccb61245b7,1.0,8.0,8.0,0.4662,0.4662,0.486622,0.46251,Hrs,0.4662,0.4662,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,ml,prod,CC500,,,,,,,,,,,,,
c148ad0a09ae4290ae720cf477f6dcd4,2026-03-25T14:00:00Z/2026-03-25T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-25T14:00:00Z,2026-03-25T15:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2a,i-00f6658ccb61245b7,1.0,8.0,8.0,0.4662,0.4662,0.479871,0.485524,Hrs,0.4662,0.4662,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,ml,prod,CC500,,,,,,,,,,,,,
d668f082c7fe47319e2377134c18d151,2026-03-26T00:00:00Z/2026-03-26T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-26T00:00:00Z,2026-03-26T01:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2a,i-00f6658ccb61245b7,1.0,8.0,8.0,0.4662,0.4662,0.481132,0.45146,Hrs,0.4662,0.4662,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,ml,prod,CC500,,,,,,,,,,,,,
def9f42452224ab8937e18dd7fba8cd8,2026-03-26T10:00:00Z/2026-03-26T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-26T10:00:00Z,2026-03-26T11:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2a,i-00f6658ccb61245b7,1.0,8.0,8.0,0.4662,0.4662,0.471244,0.448228,Hrs,0.4662,0.4662,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,ml,prod,CC500,,,,,,,,,,,,,
205f2b0302a743799807177d14a751fe,2026-03-26T20:00:00Z/2026-03-26T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-26T20:00:00Z,2026-03-26T21:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2a,i-00f6658ccb61245b7,1.0,8.0,8.0,0.4662,0.4662,0.461174,0.459658,Hrs,0.4662,0.4662,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,ml,prod,CC500,,,,,,,,,,,,,
8be2ee9841554d6bbdf42ca3b36002d2,2026-03-27T06:00:00Z/2026-03-27T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-27T06:00:00Z,2026-03-27T07:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2a,i-00f6658ccb61245b7,1.0,8.0,8.0,0.4662,0.4662,0.478792,0.443431,Hrs,0.4662,0.4662,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,ml,prod,CC500,,,,,,,,,,,,,
0d31b0a37bab4683b5eaa209860d1adb,2026-03-27T16:00:00Z/2026-03-27T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-27T16:00:00Z,2026-03-27T17:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2a,i-00f6658ccb61245b7,1.0,8.0,8.0,0.4662,0.4662,0.454566,0.449407,Hrs,0.4662,0.4662,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,ml,prod,CC500,,,,,,,,,,,,,
