identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceMetrics/cpuUtilizationPct,resourceMetrics/memoryUtilizationPct,resourceMetrics/diskUtilizationPct,resourceMetrics/idleHours,resourceMetrics/lastActivityAt,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
c8b811ff4616413fb34029855693b8be,2026-03-09T18:00:00Z/2026-03-09T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-09T18:00:00Z,2026-03-09T19:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2b,i-007bf8e3610c941ff,1.0,8.0,8.0,0.252,0.252,0.24615,0.244887,Hrs,0.252,0.252,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,30.64,33.75,31.82,49,2026-03-06T07:47:44Z,ml,prod,CC500,,,,,,,,,,,,,
345e7aca7cc14119811250b53715aa09,2026-03-10T04:00:00Z/2026-03-10T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-10T04:00:00Z,2026-03-10T05:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2b,i-007bf8e3610c941ff,1.0,8.0,8.0,0.252,0.252,0.253494,0.262114,Hrs,0.252,0.252,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,30.71,46.11,18.36,48,2026-03-06T03:32:59Z,ml,prod,CC500,,,,,,,,,,,,,
786c0111bd81418d955247d446719193,2026-03-10T14:00:00Z/2026-03-10T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-10T14:00:00Z,2026-03-10T15:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2b,i-007bf8e3610c941ff,1.0,8.0,8.0,0.252,0.252,0.247378,0.255017,Hrs,0.252,0.252,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,41.08,31.67,38.12,27,2026-03-06T14:56:29Z,ml,prod,CC500,,,,,,,,,,,,,
c5ad759f26f54c59bad39c8e638f3dca,2026-03-11T10:00:00Z/2026-03-11T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-11T10:00:00Z,2026-03-11T11:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2b,i-007bf8e3610c941ff,1.0,8.0,8.0,0.252,0.252,0.2422,0.244343,Hrs,0.252,0.252,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,22.35,28.06,41.05,38,2026-03-09T10:10:27Z,ml,prod,CC500,,,,,,,,,,,,,
f154682aa61a4fe2ad0cd6aae1a10f0b,2026-03-11T20:00:00Z/2026-03-11T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-11T20:00:00Z,2026-03-11T21:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2b,i-007bf8e3610c941ff,1.0,8.0,8.0,0.252,0.252,0.255776,0.264197,Hrs,0.252,0.252,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,29.09,39.74,19.45,23,2026-03-10T02:09:50Z,ml,prod,CC500,,,,,,,,,,,,,
f5cf9774baf4408ab38477d7480be9e7,2026-03-12T06:00:00Z/2026-03-12T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-12T06:00:00Z,2026-03-12T07:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2b,i-007bf8e3610c941ff,1.0,8.0,8.0,0.252,0.252,0.25684,0.248641,Hrs,0.252,0.252,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,29.79,47.07,39.53,16,2026-03-09T22:21:49Z,ml,prod,CC500,,,,,,,,,,,,,
87bc1e1647fe4ba0b876d94719867593,2026-03-12T16:00:00Z/2026-03-12T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-12T16:00:00Z,2026-03-12T17:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2b,i-007bf8e3610c941ff,1.0,8.0,8.0,0.252,0.252,0.244184,0.261944,Hrs,0.252,0.252,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,33.6,32.8,33.4,43,2026-03-09T08:33:44Z,ml,prod,CC500,,,,,,,,,,,,,
036b91c8537d4d9592bdaad1d7d40786,2026-03-13T02:00:00Z/2026-03-13T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-13T02:00:00Z,2026-03-13T03:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2b,i-007bf8e3610c941ff,1.0,8.0,8.0,0.252,0.252,0.261312,0.254007,Hrs,0.252,0.252,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,23.41,46.3,28.2,15,2026-03-10T05:22:10Z,ml,prod,CC500,,,,,,,,,,,,,
4381c43e3e8b4495a96412e1a54e3aa3,2026-03-13T22:00:00Z/2026-03-13T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-13T22:00:00Z,2026-03-13T23:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2b,i-007bf8e3610c941ff,1.0,8.0,8.0,0.252,0.252,0.25297,0.258912,Hrs,0.252,0.252,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,26.24,41.45,35.07,48,2026-03-10T09:46:59Z,ml,prod,CC500,,,,,,,,,,,,,
a77a108511314aba89561cd2e49d5473,2026-03-14T08:00:00Z/2026-03-14T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-14T08:00:00Z,2026-03-14T09:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2b,i-007bf8e3610c941ff,1.0,8.0,8.0,0.252,0.252,0.244921,0.256572,Hrs,0.252,0.252,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,29.01,45.04,19.53,52,2026-03-10T20:42:03Z,ml,prod,CC500,,,,,,,,,,,,,
7280ea1e540d4f05b7cbfe32230e664a,2026-03-14T18:00:00Z/2026-03-14T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-14T18:00:00Z,2026-03-14T19:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2b,i-007bf8e3610c941ff,1.0,8.0,8.0,0.252,0.252,0.248713,0.249016,Hrs,0.252,0.252,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,22.54,33.01,36.18,43,2026-03-12T06:28:59Z,ml,prod,CC500,,,,,,,,,,,,,
2389d29373d0469c9c16e7d9ece3b093,2026-03-15T04:00:00Z/2026-03-15T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-15T04:00:00Z,2026-03-15T05:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2b,i-007bf8e3610c941ff,1.0,8.0,8.0,0.252,0.252,0.254823,0.254811,Hrs,0.252,0.252,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,28.46,49.45,24.45,17,2026-03-13T05:55:52Z,ml,prod,CC500,,,,,,,,,,,,,
984895bd25e54d35b51d8810c2d97bdc,2026-03-15T14:00:00Z/2026-03-15T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-15T14:00:00Z,2026-03-15T15:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2b,i-007bf8e3610c941ff,1.0,8.0,8.0,0.252,0.252,0.250958,0.262584,Hrs,0.252,0.252,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,23.29,31.16,33.66,34,2026-03-12T08:32:22Z,ml,prod,CC500,,,,,,,,,,,,,
891e253c30104d8182932f82badafa81,2026-03-16T00:00:00Z/2026-03-16T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-16T00:00:00Z,2026-03-16T01:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2b,i-007bf8e3610c941ff,1.0,8.0,8.0,0.252,0.252,0.247921,0.244854,Hrs,0.252,0.252,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,34.74,50.89,19.37,14,2026-03-13T22:03:52Z,ml,prod,CC500,,,,,,,,,,,,,
c000750c538c4df4b1ff1c68a44d5a32,2026-03-16T10:00:00Z/2026-03-16T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-16T10:00:00Z,2026-03-16T11:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2b,i-007bf8e3610c941ff,1.0,8.0,8.0,0.252,0.252,0.248844,0.255481,Hrs,0.252,0.252,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,24.95,49.89,23.68,59,2026-03-14T16:09:19Z,ml,prod,CC500,,,,,,,,,,,,,
f09b37c2fd2748fe921f2aa5548db797,2026-03-16T20:00:00Z/2026-03-16T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-16T20:00:00Z,2026-03-16T21:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2b,i-007bf8e3610c941ff,1.0,8.0,8.0,0.252,0.252,0.259785,0.243508,Hrs,0.252,0.252,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,39.25,44.82,37.53,32,2026-03-13T09:32:01Z,ml,prod,CC500,,,,,,,,,,,,,
56c6916f16a144708f8f2e55a6a14939,2026-03-17T06:00:00Z/2026-03-17T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-17T06:00:00Z,2026-03-17T07:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2b,i-007bf8e3610c941ff,1.0,8.0,8.0,0.252,0.252,0.247432,0.244884,Hrs,0.252,0.252,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,30.21,51.8,41.24,17,2026-03-13T14:39:14Z,ml,prod,CC500,,,,,,,,,,,,,
cba9f837bade44babe7ab94d8fa67e5a,2026-03-17T16:00:00Z/2026-03-17T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-17T16:00:00Z,2026-03-17T17:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2b,i-007bf8e3610c941ff,1.0,8.0,8.0,0.252,0.252,0.254364,0.250357,Hrs,0.252,0.252,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,27.7,31.99,23.16,37,2026-03-15T13:44:07Z,ml,prod,CC500,,,,,,,,,,,,,
aea413d5ed2e480bbaf4eac7d70aa3f4,2026-03-18T02:00:00Z/2026-03-18T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-18T02:00:00Z,2026-03-18T03:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2b,i-007bf8e3610c941ff,1.0,8.0,8.0,0.252,0.252,0.245162,0.259372,Hrs,0.252,0.252,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,39.86,34.08,37.66,36,2026-03-16T00:44:37Z,ml,prod,CC500,,,,,,,,,,,,,
61904db03b56409faf763b59c9e9c015,2026-03-18T12:00:00Z/2026-03-18T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-18T12:00:00Z,2026-03-18T13:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2b,i-007bf8e3610c941ff,1.0,8.0,8.0,0.252,0.252,0.26062,0.244952,Hrs,0.252,0.252,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,25.11,43.23,26.19,25,2026-03-15T05:40:07Z,ml,prod,CC500,,,,,,,,,,,,,
03ca8375d8d1421b9ddec0296bb57cad,2026-03-18T22:00:00Z/2026-03-18T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-18T22:00:00Z,2026-03-18T23:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2b,i-007bf8e3610c941ff,1.0,8.0,8.0,0.252,0.252,0.261255,0.245017,Hrs,0.252,0.252,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,22.05,41.3,37.17,36,2026-03-17T08:22:46Z,ml,prod,CC500,,,,,,,,,,,,,
134ec531ed014ff6a3527c54c4614f70,2026-03-19T08:00:00Z/2026-03-19T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-19T08:00:00Z,2026-03-19T09:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2b,i-007bf8e3610c941ff,1.0,8.0,8.0,0.252,0.252,0.246179,0.243066,Hrs,0.252,0.252,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,39.09,47.33,32.51,59,2026-03-17T01:02:21Z,ml,prod,CC500,,,,,,,,,,,,,
df91e05dd4194886bd543ab9d9245132,2026-03-19T18:00:00Z/2026-03-19T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-19T18:00:00Z,2026-03-19T19:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2b,i-007bf8e3610c941ff,1.0,8.0,8.0,0.252,0.252,0.242301,0.240898,Hrs,0.252,0.252,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,30.7,41.09,21.13,19,2026-03-17T05:42:32Z,ml,prod,CC500,,,,,,,,,,,,,
19eb6d646654452889171842816d921d,2026-03-20T04:00:00Z/2026-03-20T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-20T04:00:00Z,2026-03-20T05:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2b,i-007bf8e3610c941ff,1.0,8.0,8.0,0.252,0.252,0.258881,0.248714,Hrs,0.252,0.252,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,29.54,43.97,25.57,58,2026-03-17T13:39:10Z,ml,prod,CC500,,,,,,,,,,,,,
e00590f346fe41ac9dd428615c8f9bc7,2026-03-20T14:00:00Z/2026-03-20T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-20T14:00:00Z,2026-03-20T15:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2b,i-007bf8e3610c941ff,1.0,8.0,8.0,0.252,0.252,0.260599,0.255808,Hrs,0.252,0.252,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,28.14,29.28,22.52,39,2026-03-16T03:52:47Z,ml,prod,CC500,,,,,,,,,,,,,
a0273eed374b44bfa143e95f0a287475,2026-03-21T00:00:00Z/2026-03-21T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-21T00:00:00Z,2026-03-21T01:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2b,i-007bf8e3610c941ff,1.0,8.0,8.0,0.252,0.252,0.250685,0.244077,Hrs,0.252,0.252,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,31.86,35.42,40.88,16,2026-03-19T05:27:55Z,ml,prod,CC500,,,,,,,,,,,,,
69951f6dba774ce69ed11638a8a7df65,2026-03-21T10:00:00Z/2026-03-21T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-21T10:00:00Z,2026-03-21T11:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2b,i-007bf8e3610c941ff,1.0,8.0,8.0,0.252,0.252,0.242127,0.263204,Hrs,0.252,0.252,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,35.23,41.76,18.45,57,2026-03-18T19:13:35Z,ml,prod,CC500,,,,,,,,,,,,,
1230b924e9c34f34a84a891c9fe1073f,2026-03-21T20:00:00Z/2026-03-21T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-21T20:00:00Z,2026-03-21T21:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2b,i-007bf8e3610c941ff,1.0,8.0,8.0,0.252,0.252,0.248836,0.253542,Hrs,0.252,0.252,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,33.9,35.59,24.82,62,2026-03-18T02:16:23Z,ml,prod,CC500,,,,,,,,,,,,,
0b420a9a16fd42209b3d40c01e706b35,2026-03-22T06:00:00Z/2026-03-22T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-22T06:00:00Z,2026-03-22T07:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2b,i-007bf8e3610c941ff,1.0,8.0,8.0,0.252,0.252,0.255033,0.253828,Hrs,0.252,0.252,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,38.15,34.07,41.52,59,2026-03-19T08:54:45Z,ml,prod,CC500,,,,,,,,,,,,,
127a8846d52d4e90a09f58cdccac6bf6,2026-03-22T16:00:00Z/2026-03-22T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-22T16:00:00Z,2026-03-22T17:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2b,i-007bf8e3610c941ff,1.0,8.0,8.0,0.252,0.252,0.262811,0.253412,Hrs,0.252,0.252,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,36.17,51.08,25.49,21,2026-03-20T03:10:06Z,ml,prod,CC500,,,,,,,,,,,,,
fe0af538b36e4e3f9298e83dadc627b6,2026-03-23T02:00:00Z/2026-03-23T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-23T02:00:00Z,2026-03-23T03:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2b,i-007bf8e3610c941ff,1.0,8.0,8.0,0.252,0.252,0.257227,0.241287,Hrs,0.252,0.252,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,40.92,42.65,38.14,26,2026-03-19T03:03:17Z,ml,prod,CC500,,,,,,,,,,,,,
428931d26d1b4834bd7f511a53511654,2026-03-23T12:00:00Z/2026-03-23T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-23T12:00:00Z,2026-03-23T13:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2b,i-007bf8e3610c941ff,1.0,8.0,8.0,0.252,0.252,0.255553,0.246908,Hrs,0.252,0.252,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,39.97,46.6,37.54,27,2026-03-19T13:32:59Z,ml,prod,CC500,,,,,,,,,,,,,
193b544b8e734ee5a50d0b60d571c18c,2026-03-23T22:00:00Z/2026-03-23T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-23T22:00:00Z,2026-03-23T23:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2b,i-007bf8e3610c941ff,1.0,8.0,8.0,0.252,0.252,0.257305,0.262528,Hrs,0.252,0.252,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,28.16,28.76,24.92,67,2026-03-20T02:48:54Z,ml,prod,CC500,,,,,,,,,,,,,
af1d6a4f5bcb4d059421630a6eb38055,2026-03-24T08:00:00Z/2026-03-24T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-24T08:00:00Z,2026-03-24T09:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2b,i-007bf8e3610c941ff,1.0,8.0,8.0,0.252,0.252,0.245843,0.255936,Hrs,0.252,0.252,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,30.77,39.54,39.29,61,2026-03-22T17:00:14Z,ml,prod,CC500,,,,,,,,,,,,,
2d74d94051a04cb5bf69c057db150b39,2026-03-24T18:00:00Z/2026-03-24T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-24T18:00:00Z,2026-03-24T19:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2b,i-007bf8e3610c941ff,1.0,8.0,8.0,0.252,0.252,0.242352,0.252274,Hrs,0.252,0.252,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,33.16,35.8,30.32,60,2026-03-21T23:50:42Z,ml,prod,CC500,,,,,,,,,,,,,
5cb2337b66c641ba8358d70f0b687ba2,2026-03-25T04:00:00Z/2026-03-25T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-25T04:00:00Z,2026-03-25T05:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2b,i-007bf8e3610c941ff,1.0,8.0,8.0,0.252,0.252,0.248245,0.245374,Hrs,0.252,0.252,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,40.62,40.3,19.39,52,2026-03-22T01:56:32Z,ml,prod,CC500,,,,,,,,,,,,,
8e630cae601b4b5a9909ff5c2029a519,2026-03-25T14:00:00Z/2026-03-25T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-25T14:00:00Z,2026-03-25T15:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2b,i-007bf8e3610c941ff,1.0,8.0,8.0,0.252,0.252,0.259052,0.243592,Hrs,0.252,0.252,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,25.69,49.14,21.55,56,2026-03-23T14:39:29Z,ml,prod,CC500,,,,,,,,,,,,,
aa61b164edfc4e2fa953d42578cdfde8,2026-03-26T00:00:00Z/2026-03-26T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-26T00:00:00Z,2026-03-26T01:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2b,i-007bf8e3610c941ff,1.0,8.0,8.0,0.252,0.252,0.24466,0.246825,Hrs,0.252,0.252,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,37.67,47.33,30.91,51,2026-03-22T22:19:56Z,ml,prod,CC500,,,,,,,,,,,,,
5fbaa68e62dc4e89b2e6545cffd2729e,2026-03-26T10:00:00Z/2026-03-26T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-26T10:00:00Z,2026-03-26T11:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2b,i-007bf8e3610c941ff,1.0,8.0,8.0,0.252,0.252,0.248184,0.259785,Hrs,0.252,0.252,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,26.85,37.96,35.44,62,2026-03-22T04:08:23Z,ml,prod,CC500,,,,,,,,,,,,,
204cc94b8547444a87949605336e05bc,2026-03-26T20:00:00Z/2026-03-26T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-26T20:00:00Z,2026-03-26T21:00:00Z,AmazonEC2,USWE-BoxUsage:r5.xlarge,RunInstances,us-west-2b,i-007bf8e3610c941ff,1.0,8.0,8.0,0.252,0.252,0.240506,0.251723,Hrs,0.252,0.252,Amazon Elastic Compute Cloud,r5.xlarge,4,32 GiB,Linux,us-west-2,AmazonEC2,37.44,39.92,22.7,58,2026-03-24T11:06:20Z,ml,prod,CC500,,,,,,,,,,,,,
