identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
a7e35a1b7b7f42e39cb2c3fa91bee769,2026-03-18T22:00:00Z/2026-03-18T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-18T22:00:00Z,2026-03-18T23:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-06a2854989f2140cd,1.0,4.0,4.0,0.085,0.085,0.086384,0.086204,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,,,,,,,,,,,,,
9f8ce6b5076b4b19add99f52f4edfe7a,2026-03-19T08:00:00Z/2026-03-19T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-19T08:00:00Z,2026-03-19T09:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-06a2854989f2140cd,1.0,4.0,4.0,0.085,0.085,0.080932,0.087438,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,,,,,,,,,,,,,
e07d51459303480ab3287ce47ef9aedf,2026-03-19T18:00:00Z/2026-03-19T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-19T18:00:00Z,2026-03-19T19:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-06a2854989f2140cd,1.0,4.0,4.0,0.085,0.085,0.08182,0.085549,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,,,,,,,,,,,,,
bd2d8b4412504b5ba03f720e641f5170,2026-03-20T04:00:00Z/2026-03-20T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-20T04:00:00Z,2026-03-20T05:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-06a2854989f2140cd,1.0,4.0,4.0,0.085,0.085,0.087254,0.082511,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,,,,,,,,,,,,,
3b0e3b6056e14041a23fc65969ddc16f,2026-03-20T14:00:00Z/2026-03-20T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-20T14:00:00Z,2026-03-20T15:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-06a2854989f2140cd,1.0,4.0,4.0,0.085,0.085,0.088142,0.083543,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,,,,,,,,,,,,,
0a6cb90e384047b7898a94871ec35da1,2026-03-21T00:00:00Z/2026-03-21T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-21T00:00:00Z,2026-03-21T01:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-06a2854989f2140cd,1.0,4.0,4.0,0.085,0.085,0.088405,0.080774,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,,,,,,,,,,,,,
7bdb6994a623472d9d48af7c80a0bb1e,2026-03-21T10:00:00Z/2026-03-21T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-21T10:00:00Z,2026-03-21T11:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-06a2854989f2140cd,1.0,4.0,4.0,0.085,0.085,0.08198,0.081855,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,,,,,,,,,,,,,
5f1098f66ec44d728b1f3473ba90cbfc,2026-03-21T20:00:00Z/2026-03-21T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-21T20:00:00Z,2026-03-21T21:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-06a2854989f2140cd,1.0,4.0,4.0,0.085,0.085,0.082233,0.086369,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,,,,,,,,,,,,,
bb751be5d5e3475b92e61848ae45f9e6,2026-03-22T06:00:00Z/2026-03-22T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-22T06:00:00Z,2026-03-22T07:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-06a2854989f2140cd,1.0,4.0,4.0,0.085,0.085,0.080876,0.087465,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,,,,,,,,,,,,,
f2c530ee6e2c459a9bbff3af648fcf37,2026-03-22T16:00:00Z/2026-03-22T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-22T16:00:00Z,2026-03-22T17:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-06a2854989f2140cd,1.0,4.0,4.0,0.085,0.085,0.083502,0.082231,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,,,,,,,,,,,,,
18e1a4a423e84860b38c73cd646e93b6,2026-03-23T02:00:00Z/2026-03-23T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-23T02:00:00Z,2026-03-23T03:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-06a2854989f2140cd,1.0,4.0,4.0,0.085,0.085,0.087055,0.085222,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,,,,,,,,,,,,,
4723a846126442a9840459f91a298039,2026-03-23T12:00:00Z/2026-03-23T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-23T12:00:00Z,2026-03-23T13:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-06a2854989f2140cd,1.0,4.0,4.0,0.085,0.085,0.084798,0.087363,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,,,,,,,,,,,,,
4f8105931b5e4c2d9e956600475748d3,2026-03-23T22:00:00Z/2026-03-23T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-23T22:00:00Z,2026-03-23T23:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-06a2854989f2140cd,1.0,4.0,4.0,0.085,0.085,0.081677,0.085033,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,,,,,,,,,,,,,
78cc38cf5d124415bba0647ffaca7299,2026-03-24T08:00:00Z/2026-03-24T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-24T08:00:00Z,2026-03-24T09:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-06a2854989f2140cd,1.0,4.0,4.0,0.085,0.085,0.081119,0.087407,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,,,,,,,,,,,,,
ca4945fc45154745ac890ed959755d49,2026-03-24T18:00:00Z/2026-03-24T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-24T18:00:00Z,2026-03-24T19:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-06a2854989f2140cd,1.0,4.0,4.0,0.085,0.085,0.085182,0.084643,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,,,,,,,,,,,,,
68e2cf995e5e41a49c5b21e2ddfcf430,2026-03-25T04:00:00Z/2026-03-25T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-25T04:00:00Z,2026-03-25T05:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-06a2854989f2140cd,1.0,4.0,4.0,0.085,0.085,0.081267,0.084821,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,,,,,,,,,,,,,
c6ed23f8d187426fa7568db9e1b77b47,2026-03-25T14:00:00Z/2026-03-25T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-25T14:00:00Z,2026-03-25T15:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-06a2854989f2140cd,1.0,4.0,4.0,0.085,0.085,0.086582,0.084917,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,,,,,,,,,,,,,
9e24897aa5e54691a52dce9bcb9299e5,2026-03-26T00:00:00Z/2026-03-26T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-26T00:00:00Z,2026-03-26T01:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-06a2854989f2140cd,1.0,4.0,4.0,0.085,0.085,0.081375,0.081437,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,,,,,,,,,,,,,
839542cf2b39429dbeb3ad9d76647036,2026-03-26T10:00:00Z/2026-03-26T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-26T10:00:00Z,2026-03-26T11:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-06a2854989f2140cd,1.0,4.0,4.0,0.085,0.085,0.081308,0.083088,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,,,,,,,,,,,,,
8b73719c6b4d49299a6736995d15d18f,2026-03-26T20:00:00Z/2026-03-26T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-26T20:00:00Z,2026-03-26T21:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-06a2854989f2140cd,1.0,4.0,4.0,0.085,0.085,0.085411,0.083514,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,,,,,,,,,,,,,
3035b39af4904e7fbcc1aaf713db0379,2026-03-27T06:00:00Z/2026-03-27T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-27T06:00:00Z,2026-03-27T07:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-06a2854989f2140cd,1.0,4.0,4.0,0.085,0.085,0.08526,0.084607,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,,,,,,,,,,,,,
abced682ef2d4d7f97e84e36efc06c83,2026-03-27T16:00:00Z/2026-03-27T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-27T16:00:00Z,2026-03-27T17:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-06a2854989f2140cd,1.0,4.0,4.0,0.085,0.085,0.081593,0.086715,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,,,,,,,,,,,,,
71d646882343446591f0d90fac12ba1b,2026-03-28T02:00:00Z/2026-03-28T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-28T02:00:00Z,2026-03-28T03:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-06a2854989f2140cd,1.0,4.0,4.0,0.085,0.085,0.086283,0.087286,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,,,,,,,,,,,,,
c72ac693695e403bb4f0450ec8192070,2026-03-28T12:00:00Z/2026-03-28T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-28T12:00:00Z,2026-03-28T13:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-06a2854989f2140cd,1.0,4.0,4.0,0.085,0.085,0.082578,0.084588,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,,,,,,,,,,,,,
06c9b94252f24dd18551fb944a5cbf30,2026-03-28T22:00:00Z/2026-03-28T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-28T22:00:00Z,2026-03-28T23:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-06a2854989f2140cd,1.0,4.0,4.0,0.085,0.085,0.083631,0.084605,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,,,,,,,,,,,,,
e0eae5e3d3414c0c8e51ceb14649bf3d,2026-03-29T08:00:00Z/2026-03-29T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-29T08:00:00Z,2026-03-29T09:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-06a2854989f2140cd,1.0,4.0,4.0,0.085,0.085,0.081558,0.084377,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,,,,,,,,,,,,,
153e7d9832a541ef8807213cd468440e,2026-03-29T18:00:00Z/2026-03-29T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-29T18:00:00Z,2026-03-29T19:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-06a2854989f2140cd,1.0,4.0,4.0,0.085,0.085,0.083932,0.082047,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,,,,,,,,,,,,,
349dde866f0c4941b7217d2944ad432b,2026-03-30T04:00:00Z/2026-03-30T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-30T04:00:00Z,2026-03-30T05:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-06a2854989f2140cd,1.0,4.0,4.0,0.085,0.085,0.081321,0.08782,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,,,,,,,,,,,,,
6eccedd3c2fd45b78c5dd7721d2b1d49,2026-03-30T14:00:00Z/2026-03-30T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,Usage,2026-03-30T14:00:00Z,2026-03-30T15:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2b,i-06a2854989f2140cd,1.0,4.0,4.0,0.085,0.085,0.081571,0.08703,Hrs,0.085,0.085,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,data-eng,prod,CC200,,,,,,,,,,,,,
c6b1ebc4c96b45909174e88840b3b7f2,2026-03-01T00:00:00Z/2026-03-01T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-01T00:00:00Z,2026-03-01T01:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-080f8663c38b842c0,1.0,8.0,8.0,0.0,0.0,0.107687,0.107687,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/f38e3b8b-98b7-4ea0-b020-9b632b8c8c2f,0.107687,0.091534,0.016153,,,,,,,,,
b20b0f57b2c34ac4b0c68d4cd3fd6ec2,2026-03-01T10:00:00Z/2026-03-01T11:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-01T10:00:00Z,2026-03-01T11:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-080f8663c38b842c0,1.0,8.0,8.0,0.0,0.0,0.10782,0.10782,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/f38e3b8b-98b7-4ea0-b020-9b632b8c8c2f,0.10782,0.091647,0.016173,,,,,,,,,
cf7d8e3e2b504de98f100f284fd848cd,2026-03-01T20:00:00Z/2026-03-01T21:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-01T20:00:00Z,2026-03-01T21:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-080f8663c38b842c0,1.0,8.0,8.0,0.0,0.0,0.096617,0.096617,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/f38e3b8b-98b7-4ea0-b020-9b632b8c8c2f,0.096617,0.082124,0.014493,,,,,,,,,
2cd4c613c29b412d8f85a59cb2483ebb,2026-03-02T06:00:00Z/2026-03-02T07:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-02T06:00:00Z,2026-03-02T07:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-080f8663c38b842c0,1.0,8.0,8.0,0.0,0.0,0.110466,0.110466,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/f38e3b8b-98b7-4ea0-b020-9b632b8c8c2f,0.110466,0.093896,0.01657,,,,,,,,,
8d9a20e6888442cb8c2cf3ecb8b4dc10,2026-03-02T16:00:00Z/2026-03-02T17:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-02T16:00:00Z,2026-03-02T17:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-080f8663c38b842c0,1.0,8.0,8.0,0.0,0.0,0.115636,0.115636,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/f38e3b8b-98b7-4ea0-b020-9b632b8c8c2f,0.115636,0.098291,0.017345,,,,,,,,,
1570cbdc0a1a4131ab8af27ab96b5d94,2026-03-03T02:00:00Z/2026-03-03T03:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-03T02:00:00Z,2026-03-03T03:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-080f8663c38b842c0,1.0,8.0,8.0,0.0,0.0,0.118194,0.118194,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/f38e3b8b-98b7-4ea0-b020-9b632b8c8c2f,0.118194,0.100465,0.017729,,,,,,,,,
d3bcd2f06944402fa731d0e76ba90779,2026-03-03T12:00:00Z/2026-03-03T13:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-03T12:00:00Z,2026-03-03T13:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-080f8663c38b842c0,1.0,8.0,8.0,0.0,0.0,0.102467,0.102467,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/f38e3b8b-98b7-4ea0-b020-9b632b8c8c2f,0.102467,0.087097,0.01537,,,,,,,,,
2f3d42e02f5c42a79447108c774fdd47,2026-03-03T22:00:00Z/2026-03-03T23:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-03T22:00:00Z,2026-03-03T23:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-080f8663c38b842c0,1.0,8.0,8.0,0.0,0.0,0.098925,0.098925,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/f38e3b8b-98b7-4ea0-b020-9b632b8c8c2f,0.098925,0.084086,0.014839,,,,,,,,,
e03e8a1601b844849a51b194c6969345,2026-03-04T08:00:00Z/2026-03-04T09:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-04T08:00:00Z,2026-03-04T09:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-080f8663c38b842c0,1.0,8.0,8.0,0.0,0.0,0.099218,0.099218,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/f38e3b8b-98b7-4ea0-b020-9b632b8c8c2f,0.099218,0.084335,0.014883,,,,,,,,,
381fe0ca26c045e4ad6db076caece071,2026-03-04T18:00:00Z/2026-03-04T19:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-04T18:00:00Z,2026-03-04T19:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-080f8663c38b842c0,1.0,8.0,8.0,0.0,0.0,0.115057,0.115057,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/f38e3b8b-98b7-4ea0-b020-9b632b8c8c2f,0.115057,0.097798,0.017259,,,,,,,,,
7a1308bae44548dc900eb24cb76f3e81,2026-03-05T04:00:00Z/2026-03-05T05:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-05T04:00:00Z,2026-03-05T05:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-080f8663c38b842c0,1.0,8.0,8.0,0.0,0.0,0.112946,0.112946,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/f38e3b8b-98b7-4ea0-b020-9b632b8c8c2f,0.112946,0.096004,0.016942,,,,,,,,,
77bb315d8743458982196bfa18df6214,2026-03-05T14:00:00Z/2026-03-05T15:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-05T14:00:00Z,2026-03-05T15:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-080f8663c38b842c0,1.0,8.0,8.0,0.0,0.0,0.114084,0.114084,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/f38e3b8b-98b7-4ea0-b020-9b632b8c8c2f,0.114084,0.096971,0.017113,,,,,,,,,
b5ae72ceec8b497db82c1bfa7c00e406,2026-03-06T00:00:00Z/2026-03-06T01:00:00Z,112233445566,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-03-06T00:00:00Z,2026-03-06T01:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-080f8663c38b842c0,1.0,8.0,8.0,0.0,0.0,0.118351,0.118351,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/f38e3b8b-98b7-4ea0-b020-9b632b8c8c2f,0.118351,0.100598,0.017753,,,,,,,,,
