identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
b8f52d2a3f5041ecb37c98d796d0c886,2026-04-10T04:00:00Z/2026-04-10T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-10T04:00:00Z,2026-04-10T05:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ccc398b056504657,1.0,8.0,8.0,0.0,0.0,0.098986,0.098986,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4b0a3128-b5d4-4a2d-9a87-5ae1583672ae,0.098986,0.084138,0.014848,,,,,,,,,
04d21b211811467caebe5eeac19d1f99,2026-04-10T14:00:00Z/2026-04-10T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-10T14:00:00Z,2026-04-10T15:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ccc398b056504657,1.0,8.0,8.0,0.0,0.0,0.102193,0.102193,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4b0a3128-b5d4-4a2d-9a87-5ae1583672ae,0.102193,0.086864,0.015329,,,,,,,,,
a97be1557bdf4df5ba7e4d772832689f,2026-04-11T00:00:00Z/2026-04-11T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-11T00:00:00Z,2026-04-11T01:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ccc398b056504657,1.0,8.0,8.0,0.0,0.0,0.111901,0.111901,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4b0a3128-b5d4-4a2d-9a87-5ae1583672ae,0.111901,0.095116,0.016785,,,,,,,,,
35e334bfb7a94ca2ab19464c250b734d,2026-04-11T10:00:00Z/2026-04-11T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-11T10:00:00Z,2026-04-11T11:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ccc398b056504657,1.0,8.0,8.0,0.0,0.0,0.107974,0.107974,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4b0a3128-b5d4-4a2d-9a87-5ae1583672ae,0.107974,0.091778,0.016196,,,,,,,,,
f333bced99bc4a36bf4e2892fb591782,2026-04-11T20:00:00Z/2026-04-11T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-11T20:00:00Z,2026-04-11T21:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ccc398b056504657,1.0,8.0,8.0,0.0,0.0,0.094842,0.094842,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4b0a3128-b5d4-4a2d-9a87-5ae1583672ae,0.094842,0.080616,0.014226,,,,,,,,,
f4c7b555bf8e4929a0aa747bc393c7ce,2026-04-12T06:00:00Z/2026-04-12T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-12T06:00:00Z,2026-04-12T07:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ccc398b056504657,1.0,8.0,8.0,0.0,0.0,0.109255,0.109255,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4b0a3128-b5d4-4a2d-9a87-5ae1583672ae,0.109255,0.092867,0.016388,,,,,,,,,
e570f6ecce9e4da0bfb9f1dc92f9a928,2026-04-12T16:00:00Z/2026-04-12T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-12T16:00:00Z,2026-04-12T17:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ccc398b056504657,1.0,8.0,8.0,0.0,0.0,0.100439,0.100439,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4b0a3128-b5d4-4a2d-9a87-5ae1583672ae,0.100439,0.085373,0.015066,,,,,,,,,
1352b6e307f44dc89ecf4f0a89ca7a77,2026-04-13T02:00:00Z/2026-04-13T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-13T02:00:00Z,2026-04-13T03:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ccc398b056504657,1.0,8.0,8.0,0.0,0.0,0.105884,0.105884,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4b0a3128-b5d4-4a2d-9a87-5ae1583672ae,0.105884,0.090001,0.015883,,,,,,,,,
3cc819cc0ba148b9a91e8a9f239b142a,2026-04-13T12:00:00Z/2026-04-13T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-13T12:00:00Z,2026-04-13T13:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ccc398b056504657,1.0,8.0,8.0,0.0,0.0,0.100466,0.100466,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4b0a3128-b5d4-4a2d-9a87-5ae1583672ae,0.100466,0.085396,0.01507,,,,,,,,,
9aa1d1d7caf34a3aa84b88d46df22872,2026-04-13T22:00:00Z/2026-04-13T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-13T22:00:00Z,2026-04-13T23:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ccc398b056504657,1.0,8.0,8.0,0.0,0.0,0.096402,0.096402,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4b0a3128-b5d4-4a2d-9a87-5ae1583672ae,0.096402,0.081942,0.01446,,,,,,,,,
b8bd81af964e4461a1a18a3a95c11f96,2026-04-14T08:00:00Z/2026-04-14T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-14T08:00:00Z,2026-04-14T09:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ccc398b056504657,1.0,8.0,8.0,0.0,0.0,0.100723,0.100723,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4b0a3128-b5d4-4a2d-9a87-5ae1583672ae,0.100723,0.085615,0.015108,,,,,,,,,
c4bdee7163e945769759351a867fa470,2026-04-14T18:00:00Z/2026-04-14T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-14T18:00:00Z,2026-04-14T19:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ccc398b056504657,1.0,8.0,8.0,0.0,0.0,0.105909,0.105909,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4b0a3128-b5d4-4a2d-9a87-5ae1583672ae,0.105909,0.090023,0.015886,,,,,,,,,
46b7c729bb044ee3a3ee60703b91a6b4,2026-04-15T04:00:00Z/2026-04-15T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-15T04:00:00Z,2026-04-15T05:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ccc398b056504657,1.0,8.0,8.0,0.0,0.0,0.094658,0.094658,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4b0a3128-b5d4-4a2d-9a87-5ae1583672ae,0.094658,0.080459,0.014199,,,,,,,,,
6582137574dd484db75b3567b6958c6e,2026-04-15T14:00:00Z/2026-04-15T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-15T14:00:00Z,2026-04-15T15:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ccc398b056504657,1.0,8.0,8.0,0.0,0.0,0.108783,0.108783,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4b0a3128-b5d4-4a2d-9a87-5ae1583672ae,0.108783,0.092466,0.016317,,,,,,,,,
280c28d28e0d43df8de47a2f9967afd0,2026-04-16T10:00:00Z/2026-04-16T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-16T10:00:00Z,2026-04-16T11:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ccc398b056504657,1.0,8.0,8.0,0.0,0.0,0.098886,0.098886,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4b0a3128-b5d4-4a2d-9a87-5ae1583672ae,0.098886,0.084053,0.014833,,,,,,,,,
3db7431ee6a542c98070cdbe909604b2,2026-04-16T20:00:00Z/2026-04-16T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-16T20:00:00Z,2026-04-16T21:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ccc398b056504657,1.0,8.0,8.0,0.0,0.0,0.100016,0.100016,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4b0a3128-b5d4-4a2d-9a87-5ae1583672ae,0.100016,0.085014,0.015002,,,,,,,,,
b88f299b9aa94221923ce74fbc17c331,2026-04-17T06:00:00Z/2026-04-17T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-17T06:00:00Z,2026-04-17T07:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ccc398b056504657,1.0,8.0,8.0,0.0,0.0,0.093697,0.093697,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4b0a3128-b5d4-4a2d-9a87-5ae1583672ae,0.093697,0.079642,0.014055,,,,,,,,,
5c69563b26624326b459adf9801bb78d,2026-04-17T16:00:00Z/2026-04-17T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-17T16:00:00Z,2026-04-17T17:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ccc398b056504657,1.0,8.0,8.0,0.0,0.0,0.09798,0.09798,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4b0a3128-b5d4-4a2d-9a87-5ae1583672ae,0.09798,0.083283,0.014697,,,,,,,,,
2013bde63afa4592896cc1145bfccd37,2026-04-18T02:00:00Z/2026-04-18T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-18T02:00:00Z,2026-04-18T03:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ccc398b056504657,1.0,8.0,8.0,0.0,0.0,0.111444,0.111444,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4b0a3128-b5d4-4a2d-9a87-5ae1583672ae,0.111444,0.094727,0.016717,,,,,,,,,
623d605bcd794bb3ab9c5cf23c05886e,2026-04-18T12:00:00Z/2026-04-18T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-18T12:00:00Z,2026-04-18T13:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ccc398b056504657,1.0,8.0,8.0,0.0,0.0,0.114751,0.114751,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4b0a3128-b5d4-4a2d-9a87-5ae1583672ae,0.114751,0.097538,0.017213,,,,,,,,,
995490ffb29a4f628cdd043bb4a1af3f,2026-04-18T22:00:00Z/2026-04-18T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-18T22:00:00Z,2026-04-18T23:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ccc398b056504657,1.0,8.0,8.0,0.0,0.0,0.095338,0.095338,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4b0a3128-b5d4-4a2d-9a87-5ae1583672ae,0.095338,0.081037,0.014301,,,,,,,,,
3ae11b6b8d024a49b8c31a5780a8c154,2026-04-19T08:00:00Z/2026-04-19T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-19T08:00:00Z,2026-04-19T09:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ccc398b056504657,1.0,8.0,8.0,0.0,0.0,0.094579,0.094579,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4b0a3128-b5d4-4a2d-9a87-5ae1583672ae,0.094579,0.080392,0.014187,,,,,,,,,
beed267e71af4a58adca8d15ed14f5d6,2026-04-20T04:00:00Z/2026-04-20T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-20T04:00:00Z,2026-04-20T05:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ccc398b056504657,1.0,8.0,8.0,0.0,0.0,0.115484,0.115484,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4b0a3128-b5d4-4a2d-9a87-5ae1583672ae,0.115484,0.098161,0.017323,,,,,,,,,
4c5e1b6be454414ea550f9db43dbd4ea,2026-04-20T14:00:00Z/2026-04-20T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-20T14:00:00Z,2026-04-20T15:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ccc398b056504657,1.0,8.0,8.0,0.0,0.0,0.108122,0.108122,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4b0a3128-b5d4-4a2d-9a87-5ae1583672ae,0.108122,0.091904,0.016218,,,,,,,,,
35ae38599ac140faa5b07bcf92746dbe,2026-04-21T00:00:00Z/2026-04-21T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-21T00:00:00Z,2026-04-21T01:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ccc398b056504657,1.0,8.0,8.0,0.0,0.0,0.104151,0.104151,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4b0a3128-b5d4-4a2d-9a87-5ae1583672ae,0.104151,0.088528,0.015623,,,,,,,,,
b44902cff3784fe694b15cdc04db0c60,2026-04-21T10:00:00Z/2026-04-21T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-21T10:00:00Z,2026-04-21T11:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ccc398b056504657,1.0,8.0,8.0,0.0,0.0,0.094032,0.094032,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4b0a3128-b5d4-4a2d-9a87-5ae1583672ae,0.094032,0.079927,0.014105,,,,,,,,,
98a86c8163a9481b97b90a417de35c27,2026-04-21T20:00:00Z/2026-04-21T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-21T20:00:00Z,2026-04-21T21:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ccc398b056504657,1.0,8.0,8.0,0.0,0.0,0.113934,0.113934,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4b0a3128-b5d4-4a2d-9a87-5ae1583672ae,0.113934,0.096844,0.01709,,,,,,,,,
3ab02a0f4562436bacb18f19da83c20b,2026-04-22T06:00:00Z/2026-04-22T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-22T06:00:00Z,2026-04-22T07:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ccc398b056504657,1.0,8.0,8.0,0.0,0.0,0.114717,0.114717,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4b0a3128-b5d4-4a2d-9a87-5ae1583672ae,0.114717,0.097509,0.017208,,,,,,,,,
2a5ae643ae4d4c549df0324bf68809c1,2026-04-22T16:00:00Z/2026-04-22T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-22T16:00:00Z,2026-04-22T17:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ccc398b056504657,1.0,8.0,8.0,0.0,0.0,0.095747,0.095747,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4b0a3128-b5d4-4a2d-9a87-5ae1583672ae,0.095747,0.081385,0.014362,,,,,,,,,
bd48f41206054ebeac839f847e67f7d6,2026-04-23T02:00:00Z/2026-04-23T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-23T02:00:00Z,2026-04-23T03:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ccc398b056504657,1.0,8.0,8.0,0.0,0.0,0.099705,0.099705,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4b0a3128-b5d4-4a2d-9a87-5ae1583672ae,0.099705,0.084749,0.014956,,,,,,,,,
77955022150b43968f4d32474d448524,2026-04-23T12:00:00Z/2026-04-23T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-23T12:00:00Z,2026-04-23T13:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ccc398b056504657,1.0,8.0,8.0,0.0,0.0,0.106861,0.106861,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4b0a3128-b5d4-4a2d-9a87-5ae1583672ae,0.106861,0.090832,0.016029,,,,,,,,,
31e66febd6f142a885f0fdfe27ab97e0,2026-04-23T22:00:00Z/2026-04-23T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-23T22:00:00Z,2026-04-23T23:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ccc398b056504657,1.0,8.0,8.0,0.0,0.0,0.101412,0.101412,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4b0a3128-b5d4-4a2d-9a87-5ae1583672ae,0.101412,0.0862,0.015212,,,,,,,,,
c3b805b1f88446fa82094f72078aad48,2026-04-24T08:00:00Z/2026-04-24T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-24T08:00:00Z,2026-04-24T09:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ccc398b056504657,1.0,8.0,8.0,0.0,0.0,0.101993,0.101993,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4b0a3128-b5d4-4a2d-9a87-5ae1583672ae,0.101993,0.086694,0.015299,,,,,,,,,
4be95cb343c340cebe6937800e355d09,2026-04-24T18:00:00Z/2026-04-24T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-24T18:00:00Z,2026-04-24T19:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ccc398b056504657,1.0,8.0,8.0,0.0,0.0,0.106517,0.106517,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4b0a3128-b5d4-4a2d-9a87-5ae1583672ae,0.106517,0.090539,0.015978,,,,,,,,,
823264cf72ea4ecea67657f5482ca2a4,2026-04-25T04:00:00Z/2026-04-25T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-25T04:00:00Z,2026-04-25T05:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ccc398b056504657,1.0,8.0,8.0,0.0,0.0,0.106504,0.106504,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4b0a3128-b5d4-4a2d-9a87-5ae1583672ae,0.106504,0.090528,0.015976,,,,,,,,,
18504fe408674920b504b68a41f45623,2026-04-25T14:00:00Z/2026-04-25T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-25T14:00:00Z,2026-04-25T15:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ccc398b056504657,1.0,8.0,8.0,0.0,0.0,0.102409,0.102409,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4b0a3128-b5d4-4a2d-9a87-5ae1583672ae,0.102409,0.087048,0.015361,,,,,,,,,
