identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
f35d80b570344653b8ba645972d12b95,2026-04-22T06:00:00Z/2026-04-22T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-22T06:00:00Z,2026-04-22T07:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0755c6028035a4763,1.0,4.0,4.0,0.0,0.0,0.060516,0.060516,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/318c0264-2c2b-4e28-801b-85a5964771e0,0.060516,0.051439,0.009077,,,,,,,,,
910378a9ec88443eb0af9ad0ab2017e3,2026-04-22T16:00:00Z/2026-04-22T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-22T16:00:00Z,2026-04-22T17:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0755c6028035a4763,1.0,4.0,4.0,0.0,0.0,0.055466,0.055466,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/318c0264-2c2b-4e28-801b-85a5964771e0,0.055466,0.047146,0.00832,,,,,,,,,
d6c414402e0943dd9c780f2bc49e4774,2026-04-23T02:00:00Z/2026-04-23T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-23T02:00:00Z,2026-04-23T03:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0755c6028035a4763,1.0,4.0,4.0,0.0,0.0,0.059772,0.059772,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/318c0264-2c2b-4e28-801b-85a5964771e0,0.059772,0.050806,0.008966,,,,,,,,,
bdad5d665c3247638df08ed2579e8295,2026-04-23T12:00:00Z/2026-04-23T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-23T12:00:00Z,2026-04-23T13:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0755c6028035a4763,1.0,4.0,4.0,0.0,0.0,0.066863,0.066863,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/318c0264-2c2b-4e28-801b-85a5964771e0,0.066863,0.056834,0.010029,,,,,,,,,
fb8247ec4bb14b26bedc8ea4fcc8bd3b,2026-04-23T22:00:00Z/2026-04-23T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-23T22:00:00Z,2026-04-23T23:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0755c6028035a4763,1.0,4.0,4.0,0.0,0.0,0.056875,0.056875,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/318c0264-2c2b-4e28-801b-85a5964771e0,0.056875,0.048344,0.008531,,,,,,,,,
0cea24f517f54c71b46e9ae4f7fe7021,2026-04-24T08:00:00Z/2026-04-24T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-24T08:00:00Z,2026-04-24T09:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0755c6028035a4763,1.0,4.0,4.0,0.0,0.0,0.055595,0.055595,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/318c0264-2c2b-4e28-801b-85a5964771e0,0.055595,0.047256,0.008339,,,,,,,,,
85868e34dd1e4e758f29ea62c6b6fd91,2026-04-24T18:00:00Z/2026-04-24T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-24T18:00:00Z,2026-04-24T19:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0755c6028035a4763,1.0,4.0,4.0,0.0,0.0,0.055384,0.055384,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/318c0264-2c2b-4e28-801b-85a5964771e0,0.055384,0.047076,0.008308,,,,,,,,,
f925c26598d54047a37dc268a99cc499,2026-04-25T14:00:00Z/2026-04-25T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-25T14:00:00Z,2026-04-25T15:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0755c6028035a4763,1.0,4.0,4.0,0.0,0.0,0.05675,0.05675,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/318c0264-2c2b-4e28-801b-85a5964771e0,0.05675,0.048238,0.008512,,,,,,,,,
26595bc19199432b938ad1822c9f8ba6,2026-04-26T00:00:00Z/2026-04-26T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-26T00:00:00Z,2026-04-26T01:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0755c6028035a4763,1.0,4.0,4.0,0.0,0.0,0.060768,0.060768,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/318c0264-2c2b-4e28-801b-85a5964771e0,0.060768,0.051653,0.009115,,,,,,,,,
becd3923b2eb444682ee0acf33f6d625,2026-04-26T10:00:00Z/2026-04-26T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-26T10:00:00Z,2026-04-26T11:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0755c6028035a4763,1.0,4.0,4.0,0.0,0.0,0.054618,0.054618,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/318c0264-2c2b-4e28-801b-85a5964771e0,0.054618,0.046425,0.008193,,,,,,,,,
5e3acc984f8b49618c4df76f2c9b359a,2026-04-26T20:00:00Z/2026-04-26T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-26T20:00:00Z,2026-04-26T21:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0755c6028035a4763,1.0,4.0,4.0,0.0,0.0,0.059869,0.059869,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/318c0264-2c2b-4e28-801b-85a5964771e0,0.059869,0.050889,0.00898,,,,,,,,,
ea341f4286494b2b843b138939d1f7a9,2026-04-27T06:00:00Z/2026-04-27T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-27T06:00:00Z,2026-04-27T07:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0755c6028035a4763,1.0,4.0,4.0,0.0,0.0,0.061067,0.061067,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/318c0264-2c2b-4e28-801b-85a5964771e0,0.061067,0.051907,0.00916,,,,,,,,,
f34bf3abe39c4793b1050013181f5e87,2026-04-27T16:00:00Z/2026-04-27T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-27T16:00:00Z,2026-04-27T17:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0755c6028035a4763,1.0,4.0,4.0,0.0,0.0,0.059143,0.059143,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/318c0264-2c2b-4e28-801b-85a5964771e0,0.059143,0.050272,0.008871,,,,,,,,,
0d2b41431878473ba1a5c127108c8a01,2026-04-28T02:00:00Z/2026-04-28T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-28T02:00:00Z,2026-04-28T03:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0755c6028035a4763,1.0,4.0,4.0,0.0,0.0,0.05354,0.05354,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/318c0264-2c2b-4e28-801b-85a5964771e0,0.05354,0.045509,0.008031,,,,,,,,,
fe900a665641418088ca1004694c9440,2026-04-28T12:00:00Z/2026-04-28T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-28T12:00:00Z,2026-04-28T13:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0755c6028035a4763,1.0,4.0,4.0,0.0,0.0,0.059679,0.059679,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/318c0264-2c2b-4e28-801b-85a5964771e0,0.059679,0.050727,0.008952,,,,,,,,,
fbe7aa78445f4814a156847def331cc4,2026-04-28T22:00:00Z/2026-04-28T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-28T22:00:00Z,2026-04-28T23:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0755c6028035a4763,1.0,4.0,4.0,0.0,0.0,0.05857,0.05857,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/318c0264-2c2b-4e28-801b-85a5964771e0,0.05857,0.049784,0.008785,,,,,,,,,
b9154af9cfc54f76897822af4a95e45c,2026-04-29T08:00:00Z/2026-04-29T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-29T08:00:00Z,2026-04-29T09:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0755c6028035a4763,1.0,4.0,4.0,0.0,0.0,0.061864,0.061864,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/318c0264-2c2b-4e28-801b-85a5964771e0,0.061864,0.052584,0.00928,,,,,,,,,
40e30ec30f9f4c60b5beac5e5f62108c,2026-04-29T18:00:00Z/2026-04-29T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-29T18:00:00Z,2026-04-29T19:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0755c6028035a4763,1.0,4.0,4.0,0.0,0.0,0.054948,0.054948,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/318c0264-2c2b-4e28-801b-85a5964771e0,0.054948,0.046706,0.008242,,,,,,,,,
4b66e89699064df4910e0e285cce5f3a,2026-04-30T04:00:00Z/2026-04-30T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-30T04:00:00Z,2026-04-30T05:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0755c6028035a4763,1.0,4.0,4.0,0.0,0.0,0.057175,0.057175,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/318c0264-2c2b-4e28-801b-85a5964771e0,0.057175,0.048599,0.008576,,,,,,,,,
86633bc4da704e4d9bedd2cd30cc9178,2026-04-30T14:00:00Z/2026-04-30T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2026-04-30T14:00:00Z,2026-04-30T15:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1c,i-0755c6028035a4763,1.0,4.0,4.0,0.0,0.0,0.054506,0.054506,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/318c0264-2c2b-4e28-801b-85a5964771e0,0.054506,0.04633,0.008176,,,,,,,,,
6efd6f33f6f6451db0f58db07fe1cc74,2026-04-01T00:00:00Z/2026-04-01T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-01T00:00:00Z,2026-04-01T01:00:00Z,AmazonEC2,USEA-BoxUsage:m5.xlarge,RunInstances,us-east-1a,i-092469dd9cd5b4886,1.0,8.0,8.0,0.192,0.192,0.194041,0.197582,Hrs,0.192,0.192,Amazon Elastic Compute Cloud,m5.xlarge,4,16 GiB,Linux,us-east-1,AmazonEC2,,,,,,,,,,,,,,,,
1d976811b35f441e87d7d6f0faff1b33,2026-04-01T10:00:00Z/2026-04-01T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-01T10:00:00Z,2026-04-01T11:00:00Z,AmazonEC2,USEA-BoxUsage:m5.xlarge,RunInstances,us-east-1a,i-092469dd9cd5b4886,1.0,8.0,8.0,0.192,0.192,0.192433,0.19105,Hrs,0.192,0.192,Amazon Elastic Compute Cloud,m5.xlarge,4,16 GiB,Linux,us-east-1,AmazonEC2,,,,,,,,,,,,,,,,
5d5fb058875d49808abaceadb1c6d3bc,2026-04-01T20:00:00Z/2026-04-01T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-01T20:00:00Z,2026-04-01T21:00:00Z,AmazonEC2,USEA-BoxUsage:m5.xlarge,RunInstances,us-east-1a,i-092469dd9cd5b4886,1.0,8.0,8.0,0.192,0.192,0.198915,0.201409,Hrs,0.192,0.192,Amazon Elastic Compute Cloud,m5.xlarge,4,16 GiB,Linux,us-east-1,AmazonEC2,,,,,,,,,,,,,,,,
e3756ff18ee4455683b187e60edc6175,2026-04-02T06:00:00Z/2026-04-02T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-02T06:00:00Z,2026-04-02T07:00:00Z,AmazonEC2,USEA-BoxUsage:m5.xlarge,RunInstances,us-east-1a,i-092469dd9cd5b4886,1.0,8.0,8.0,0.192,0.192,0.194324,0.194105,Hrs,0.192,0.192,Amazon Elastic Compute Cloud,m5.xlarge,4,16 GiB,Linux,us-east-1,AmazonEC2,,,,,,,,,,,,,,,,
16153c0f23e844aeb5deaafa22f8fe80,2026-04-02T16:00:00Z/2026-04-02T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-02T16:00:00Z,2026-04-02T17:00:00Z,AmazonEC2,USEA-BoxUsage:m5.xlarge,RunInstances,us-east-1a,i-092469dd9cd5b4886,1.0,8.0,8.0,0.192,0.192,0.200594,0.18639,Hrs,0.192,0.192,Amazon Elastic Compute Cloud,m5.xlarge,4,16 GiB,Linux,us-east-1,AmazonEC2,,,,,,,,,,,,,,,,
399343525b51435bbec2d1747578b049,2026-04-03T02:00:00Z/2026-04-03T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-03T02:00:00Z,2026-04-03T03:00:00Z,AmazonEC2,USEA-BoxUsage:m5.xlarge,RunInstances,us-east-1a,i-092469dd9cd5b4886,1.0,8.0,8.0,0.192,0.192,0.19508,0.185415,Hrs,0.192,0.192,Amazon Elastic Compute Cloud,m5.xlarge,4,16 GiB,Linux,us-east-1,AmazonEC2,,,,,,,,,,,,,,,,
91dfb9d8d3764ef593eeae15a7bcd4f6,2026-04-03T12:00:00Z/2026-04-03T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-03T12:00:00Z,2026-04-03T13:00:00Z,AmazonEC2,USEA-BoxUsage:m5.xlarge,RunInstances,us-east-1a,i-092469dd9cd5b4886,1.0,8.0,8.0,0.192,0.192,0.183841,0.182451,Hrs,0.192,0.192,Amazon Elastic Compute Cloud,m5.xlarge,4,16 GiB,Linux,us-east-1,AmazonEC2,,,,,,,,,,,,,,,,
eaf8e906e2cd4e729c1bd4ff54863f00,2026-04-03T22:00:00Z/2026-04-03T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-03T22:00:00Z,2026-04-03T23:00:00Z,AmazonEC2,USEA-BoxUsage:m5.xlarge,RunInstances,us-east-1a,i-092469dd9cd5b4886,1.0,8.0,8.0,0.192,0.192,0.193801,0.187992,Hrs,0.192,0.192,Amazon Elastic Compute Cloud,m5.xlarge,4,16 GiB,Linux,us-east-1,AmazonEC2,,,,,,,,,,,,,,,,
efdae10802e64ce5bfb81f8979964c2e,2026-04-04T08:00:00Z/2026-04-04T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-04T08:00:00Z,2026-04-04T09:00:00Z,AmazonEC2,USEA-BoxUsage:m5.xlarge,RunInstances,us-east-1a,i-092469dd9cd5b4886,1.0,8.0,8.0,0.192,0.192,0.195974,0.195897,Hrs,0.192,0.192,Amazon Elastic Compute Cloud,m5.xlarge,4,16 GiB,Linux,us-east-1,AmazonEC2,,,,,,,,,,,,,,,,
30e50a5e3f4e45b497bb41bd77d097fb,2026-04-04T18:00:00Z/2026-04-04T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-04T18:00:00Z,2026-04-04T19:00:00Z,AmazonEC2,USEA-BoxUsage:m5.xlarge,RunInstances,us-east-1a,i-092469dd9cd5b4886,1.0,8.0,8.0,0.192,0.192,0.195598,0.200139,Hrs,0.192,0.192,Amazon Elastic Compute Cloud,m5.xlarge,4,16 GiB,Linux,us-east-1,AmazonEC2,,,,,,,,,,,,,,,,
400f2424f75741409ae28e75e2b6b74a,2026-04-05T04:00:00Z/2026-04-05T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-05T04:00:00Z,2026-04-05T05:00:00Z,AmazonEC2,USEA-BoxUsage:m5.xlarge,RunInstances,us-east-1a,i-092469dd9cd5b4886,1.0,8.0,8.0,0.192,0.192,0.194401,0.195095,Hrs,0.192,0.192,Amazon Elastic Compute Cloud,m5.xlarge,4,16 GiB,Linux,us-east-1,AmazonEC2,,,,,,,,,,,,,,,,
bc031c3304c04cb1b35d5e275f52487b,2026-04-05T14:00:00Z/2026-04-05T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-05T14:00:00Z,2026-04-05T15:00:00Z,AmazonEC2,USEA-BoxUsage:m5.xlarge,RunInstances,us-east-1a,i-092469dd9cd5b4886,1.0,8.0,8.0,0.192,0.192,0.190563,0.192856,Hrs,0.192,0.192,Amazon Elastic Compute Cloud,m5.xlarge,4,16 GiB,Linux,us-east-1,AmazonEC2,,,,,,,,,,,,,,,,
64c31a52a6d74752b826878bf987f33d,2026-04-06T00:00:00Z/2026-04-06T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-06T00:00:00Z,2026-04-06T01:00:00Z,AmazonEC2,USEA-BoxUsage:m5.xlarge,RunInstances,us-east-1a,i-092469dd9cd5b4886,1.0,8.0,8.0,0.192,0.192,0.199841,0.198271,Hrs,0.192,0.192,Amazon Elastic Compute Cloud,m5.xlarge,4,16 GiB,Linux,us-east-1,AmazonEC2,,,,,,,,,,,,,,,,
d4fde01713914ea485558f26881b8ee1,2026-04-06T10:00:00Z/2026-04-06T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-06T10:00:00Z,2026-04-06T11:00:00Z,AmazonEC2,USEA-BoxUsage:m5.xlarge,RunInstances,us-east-1a,i-092469dd9cd5b4886,1.0,8.0,8.0,0.192,0.192,0.185586,0.188306,Hrs,0.192,0.192,Amazon Elastic Compute Cloud,m5.xlarge,4,16 GiB,Linux,us-east-1,AmazonEC2,,,,,,,,,,,,,,,,
7e9e5d2e64b6454899ca19fe1462c0be,2026-04-06T20:00:00Z/2026-04-06T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-06T20:00:00Z,2026-04-06T21:00:00Z,AmazonEC2,USEA-BoxUsage:m5.xlarge,RunInstances,us-east-1a,i-092469dd9cd5b4886,1.0,8.0,8.0,0.192,0.192,0.193329,0.187941,Hrs,0.192,0.192,Amazon Elastic Compute Cloud,m5.xlarge,4,16 GiB,Linux,us-east-1,AmazonEC2,,,,,,,,,,,,,,,,
4608dd51946f4462bd38b9242467ce8b,2026-04-07T06:00:00Z/2026-04-07T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-07T06:00:00Z,2026-04-07T07:00:00Z,AmazonEC2,USEA-BoxUsage:m5.xlarge,RunInstances,us-east-1a,i-092469dd9cd5b4886,1.0,8.0,8.0,0.192,0.192,0.195623,0.195835,Hrs,0.192,0.192,Amazon Elastic Compute Cloud,m5.xlarge,4,16 GiB,Linux,us-east-1,AmazonEC2,,,,,,,,,,,,,,,,
012dd71a86c4475bba4af751c67874c8,2026-04-07T16:00:00Z/2026-04-07T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-07T16:00:00Z,2026-04-07T17:00:00Z,AmazonEC2,USEA-BoxUsage:m5.xlarge,RunInstances,us-east-1a,i-092469dd9cd5b4886,1.0,8.0,8.0,0.192,0.192,0.192009,0.191881,Hrs,0.192,0.192,Amazon Elastic Compute Cloud,m5.xlarge,4,16 GiB,Linux,us-east-1,AmazonEC2,,,,,,,,,,,,,,,,
4a77e64694f141048824b23e77cccd8d,2026-04-08T02:00:00Z/2026-04-08T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-08T02:00:00Z,2026-04-08T03:00:00Z,AmazonEC2,USEA-BoxUsage:m5.xlarge,RunInstances,us-east-1a,i-092469dd9cd5b4886,1.0,8.0,8.0,0.192,0.192,0.183165,0.190695,Hrs,0.192,0.192,Amazon Elastic Compute Cloud,m5.xlarge,4,16 GiB,Linux,us-east-1,AmazonEC2,,,,,,,,,,,,,,,,
2486e643b0594157b95b9725f52401fc,2026-04-08T12:00:00Z/2026-04-08T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-08T12:00:00Z,2026-04-08T13:00:00Z,AmazonEC2,USEA-BoxUsage:m5.xlarge,RunInstances,us-east-1a,i-092469dd9cd5b4886,1.0,8.0,8.0,0.192,0.192,0.187207,0.184153,Hrs,0.192,0.192,Amazon Elastic Compute Cloud,m5.xlarge,4,16 GiB,Linux,us-east-1,AmazonEC2,,,,,,,,,,,,,,,,
7c3ed4e63cfc4e41b2b3471567b988fd,2026-04-08T22:00:00Z/2026-04-08T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-08T22:00:00Z,2026-04-08T23:00:00Z,AmazonEC2,USEA-BoxUsage:m5.xlarge,RunInstances,us-east-1a,i-092469dd9cd5b4886,1.0,8.0,8.0,0.192,0.192,0.19845,0.193444,Hrs,0.192,0.192,Amazon Elastic Compute Cloud,m5.xlarge,4,16 GiB,Linux,us-east-1,AmazonEC2,,,,,,,,,,,,,,,,
7b2ca6305ad94e859e4382f08094b1be,2026-04-09T08:00:00Z/2026-04-09T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-09T08:00:00Z,2026-04-09T09:00:00Z,AmazonEC2,USEA-BoxUsage:m5.xlarge,RunInstances,us-east-1a,i-092469dd9cd5b4886,1.0,8.0,8.0,0.192,0.192,0.201592,0.195308,Hrs,0.192,0.192,Amazon Elastic Compute Cloud,m5.xlarge,4,16 GiB,Linux,us-east-1,AmazonEC2,,,,,,,,,,,,,,,,
