identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceMetrics/cpuUtilizationPct,resourceMetrics/memoryUtilizationPct,resourceMetrics/diskUtilizationPct,resourceMetrics/idleHours,resourceMetrics/lastActivityAt,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
d2f192f41c7f443ea559dc4fa697a071,2026-04-19T03:00:00Z/2026-04-19T04:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-19T03:00:00Z,2026-04-19T04:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-082e3a5b05fea4611,1.0,2.0,2.0,0.0,0.0,0.028195,0.028195,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,42.67,41.63,28.25,14,2026-04-18T17:00:14Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/3e0360d6-ba78-4a4e-9eb2-c3f43810b92e,0.028195,0.023966,0.004229,,,,,,,,,
4eeef3c4a55d44dcbb43be6359df2593,2026-04-19T08:00:00Z/2026-04-19T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-19T08:00:00Z,2026-04-19T09:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-082e3a5b05fea4611,1.0,2.0,2.0,0.0,0.0,0.026932,0.026932,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,50.15,52.85,37.08,10,2026-04-17T07:37:36Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/3e0360d6-ba78-4a4e-9eb2-c3f43810b92e,0.026932,0.022892,0.00404,,,,,,,,,
b01206c52d21494c9fffec2234874e5b,2026-04-19T13:00:00Z/2026-04-19T14:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-19T13:00:00Z,2026-04-19T14:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-082e3a5b05fea4611,1.0,2.0,2.0,0.0,0.0,0.025499,0.025499,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,53.43,61.45,44.33,9,2026-04-17T00:48:31Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/3e0360d6-ba78-4a4e-9eb2-c3f43810b92e,0.025499,0.021674,0.003825,,,,,,,,,
301921a03d8c4f3dacf37ad8b7cf8b18,2026-04-19T18:00:00Z/2026-04-19T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-19T18:00:00Z,2026-04-19T19:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-082e3a5b05fea4611,1.0,2.0,2.0,0.0,0.0,0.025556,0.025556,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,41.2,60.83,44.55,11,2026-04-18T08:24:47Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/3e0360d6-ba78-4a4e-9eb2-c3f43810b92e,0.025556,0.021723,0.003833,,,,,,,,,
fbffdf2bf5c047d38cce3d8be8b9eefc,2026-04-19T23:00:00Z/2026-04-20T00:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-19T23:00:00Z,2026-04-20T00:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-082e3a5b05fea4611,1.0,2.0,2.0,0.0,0.0,0.026778,0.026778,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,50.61,58.19,33.85,24,2026-04-18T16:52:50Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/3e0360d6-ba78-4a4e-9eb2-c3f43810b92e,0.026778,0.022761,0.004017,,,,,,,,,
4c911a1609a04949976c273b713f8293,2026-04-20T04:00:00Z/2026-04-20T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-20T04:00:00Z,2026-04-20T05:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-082e3a5b05fea4611,1.0,2.0,2.0,0.0,0.0,0.025552,0.025552,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,44.37,62.94,46.81,15,2026-04-19T06:08:11Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/3e0360d6-ba78-4a4e-9eb2-c3f43810b92e,0.025552,0.021719,0.003833,,,,,,,,,
a61667921ed74af3b726b44dfa3c6dfa,2026-04-20T09:00:00Z/2026-04-20T10:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-20T09:00:00Z,2026-04-20T10:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-082e3a5b05fea4611,1.0,2.0,2.0,0.0,0.0,0.030004,0.030004,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,53.42,49.76,24.95,17,2026-04-19T06:39:05Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/3e0360d6-ba78-4a4e-9eb2-c3f43810b92e,0.030004,0.025503,0.004501,,,,,,,,,
ec72e024a47c40b1bd0d99dfbc3320c6,2026-04-20T14:00:00Z/2026-04-20T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-20T14:00:00Z,2026-04-20T15:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-082e3a5b05fea4611,1.0,2.0,2.0,0.0,0.0,0.029013,0.029013,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,47.98,40.88,44.24,24,2026-04-19T21:38:10Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/3e0360d6-ba78-4a4e-9eb2-c3f43810b92e,0.029013,0.024661,0.004352,,,,,,,,,
7e2588aca26747a0ac0879ed4901d35d,2026-04-20T19:00:00Z/2026-04-20T20:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-20T19:00:00Z,2026-04-20T20:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-082e3a5b05fea4611,1.0,2.0,2.0,0.0,0.0,0.026105,0.026105,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,44.07,38.1,24.3,23,2026-04-19T13:09:06Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/3e0360d6-ba78-4a4e-9eb2-c3f43810b92e,0.026105,0.022189,0.003916,,,,,,,,,
5cda147b430b465480695db8c8e67a4e,2026-04-21T00:00:00Z/2026-04-21T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-21T00:00:00Z,2026-04-21T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-082e3a5b05fea4611,1.0,2.0,2.0,0.0,0.0,0.029196,0.029196,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,52.01,50.04,43.9,13,2026-04-20T15:21:39Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/3e0360d6-ba78-4a4e-9eb2-c3f43810b92e,0.029196,0.024817,0.004379,,,,,,,,,
c4bbd21587a54a68a06205f5092a1524,2026-04-21T05:00:00Z/2026-04-21T06:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-21T05:00:00Z,2026-04-21T06:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-082e3a5b05fea4611,1.0,2.0,2.0,0.0,0.0,0.025181,0.025181,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,42.88,60.25,38.82,3,2026-04-19T09:53:38Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/3e0360d6-ba78-4a4e-9eb2-c3f43810b92e,0.025181,0.021404,0.003777,,,,,,,,,
db519e6623ca4f9eb7a8d3f996cb003a,2026-04-21T10:00:00Z/2026-04-21T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-21T10:00:00Z,2026-04-21T11:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-082e3a5b05fea4611,1.0,2.0,2.0,0.0,0.0,0.029895,0.029895,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,46.79,64.77,38.86,14,2026-04-20T11:02:43Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/3e0360d6-ba78-4a4e-9eb2-c3f43810b92e,0.029895,0.025411,0.004484,,,,,,,,,
d7aea617a6b64a6eb2713f082c606b49,2026-04-21T15:00:00Z/2026-04-21T16:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-21T15:00:00Z,2026-04-21T16:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-082e3a5b05fea4611,1.0,2.0,2.0,0.0,0.0,0.026982,0.026982,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,47.42,40.8,27.25,24,2026-04-20T11:29:19Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/3e0360d6-ba78-4a4e-9eb2-c3f43810b92e,0.026982,0.022935,0.004047,,,,,,,,,
629df553a20e4a789481d31f9787ad43,2026-04-21T20:00:00Z/2026-04-21T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-21T20:00:00Z,2026-04-21T21:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-082e3a5b05fea4611,1.0,2.0,2.0,0.0,0.0,0.025096,0.025096,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,53.6,45.77,33.2,21,2026-04-20T14:12:27Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/3e0360d6-ba78-4a4e-9eb2-c3f43810b92e,0.025096,0.021332,0.003764,,,,,,,,,
2b51a49c0a3c44ec884155369e61464a,2026-04-22T01:00:00Z/2026-04-22T02:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-22T01:00:00Z,2026-04-22T02:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-082e3a5b05fea4611,1.0,2.0,2.0,0.0,0.0,0.025539,0.025539,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,45.7,58.59,44.63,4,2026-04-20T13:06:28Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/3e0360d6-ba78-4a4e-9eb2-c3f43810b92e,0.025539,0.021708,0.003831,,,,,,,,,
4760ceb1034b408ba71e4eab511d6a1c,2026-04-22T06:00:00Z/2026-04-22T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-22T06:00:00Z,2026-04-22T07:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-082e3a5b05fea4611,1.0,2.0,2.0,0.0,0.0,0.028032,0.028032,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,35.14,52.02,26.39,14,2026-04-20T07:19:08Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/3e0360d6-ba78-4a4e-9eb2-c3f43810b92e,0.028032,0.023827,0.004205,,,,,,,,,
dfc9735c14da4f968eeef122a5820001,2026-04-22T11:00:00Z/2026-04-22T12:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-22T11:00:00Z,2026-04-22T12:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-082e3a5b05fea4611,1.0,2.0,2.0,0.0,0.0,0.024423,0.024423,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,44.83,65.49,26.95,13,2026-04-20T20:47:44Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/3e0360d6-ba78-4a4e-9eb2-c3f43810b92e,0.024423,0.02076,0.003663,,,,,,,,,
6391e1eac4d7412d8429dddbf15f15bc,2026-04-22T16:00:00Z/2026-04-22T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-22T16:00:00Z,2026-04-22T17:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-082e3a5b05fea4611,1.0,2.0,2.0,0.0,0.0,0.029134,0.029134,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,52.48,51.38,26.55,11,2026-04-20T15:00:09Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/3e0360d6-ba78-4a4e-9eb2-c3f43810b92e,0.029134,0.024764,0.00437,,,,,,,,,
60bb9465e11f4086b5b234cfc0dec58c,2026-04-22T21:00:00Z/2026-04-22T22:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-22T21:00:00Z,2026-04-22T22:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-082e3a5b05fea4611,1.0,2.0,2.0,0.0,0.0,0.029932,0.029932,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,35.42,62.3,39.84,5,2026-04-20T08:37:02Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/3e0360d6-ba78-4a4e-9eb2-c3f43810b92e,0.029932,0.025442,0.00449,,,,,,,,,
77f602b6e00c480180b445157e8a606a,2026-04-23T02:00:00Z/2026-04-23T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-23T02:00:00Z,2026-04-23T03:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-082e3a5b05fea4611,1.0,2.0,2.0,0.0,0.0,0.029729,0.029729,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,37.53,50.65,27.45,21,2026-04-21T06:19:27Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/3e0360d6-ba78-4a4e-9eb2-c3f43810b92e,0.029729,0.02527,0.004459,,,,,,,,,
60db8dd623ae407299a49c4815e17a1d,2026-04-23T07:00:00Z/2026-04-23T08:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-23T07:00:00Z,2026-04-23T08:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-082e3a5b05fea4611,1.0,2.0,2.0,0.0,0.0,0.026131,0.026131,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,54.26,49.15,49.31,27,2026-04-21T23:55:24Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/3e0360d6-ba78-4a4e-9eb2-c3f43810b92e,0.026131,0.022211,0.00392,,,,,,,,,
104654d06c3d41feb42d33fdb7579685,2026-04-23T12:00:00Z/2026-04-23T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-23T12:00:00Z,2026-04-23T13:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-082e3a5b05fea4611,1.0,2.0,2.0,0.0,0.0,0.030304,0.030304,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,46.48,53.27,44.86,7,2026-04-21T19:01:59Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/3e0360d6-ba78-4a4e-9eb2-c3f43810b92e,0.030304,0.025758,0.004546,,,,,,,,,
df3d1a12f418474e959a4d1a0d171b9f,2026-04-23T17:00:00Z/2026-04-23T18:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-23T17:00:00Z,2026-04-23T18:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-082e3a5b05fea4611,1.0,2.0,2.0,0.0,0.0,0.02771,0.02771,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,38.69,57.66,41.09,6,2026-04-22T15:44:25Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/3e0360d6-ba78-4a4e-9eb2-c3f43810b92e,0.02771,0.023553,0.004156,,,,,,,,,
82e9d28b6fe14ad7a04d204f31030a9a,2026-04-23T22:00:00Z/2026-04-23T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-23T22:00:00Z,2026-04-23T23:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-082e3a5b05fea4611,1.0,2.0,2.0,0.0,0.0,0.026284,0.026284,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,32.42,63.34,46.01,7,2026-04-22T21:15:25Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/3e0360d6-ba78-4a4e-9eb2-c3f43810b92e,0.026284,0.022341,0.003943,,,,,,,,,
d2ac66c3193c40f7ad5c653542c6f86e,2026-04-24T03:00:00Z/2026-04-24T04:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-24T03:00:00Z,2026-04-24T04:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-082e3a5b05fea4611,1.0,2.0,2.0,0.0,0.0,0.026019,0.026019,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,35.12,48.28,47.47,20,2026-04-22T01:08:09Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/3e0360d6-ba78-4a4e-9eb2-c3f43810b92e,0.026019,0.022116,0.003903,,,,,,,,,
5be5673e34d8464fa6e6a7790e476cad,2026-04-24T08:00:00Z/2026-04-24T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-24T08:00:00Z,2026-04-24T09:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-082e3a5b05fea4611,1.0,2.0,2.0,0.0,0.0,0.027969,0.027969,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,32.51,46.71,29.68,27,2026-04-22T18:03:44Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/3e0360d6-ba78-4a4e-9eb2-c3f43810b92e,0.027969,0.023774,0.004195,,,,,,,,,
f30acf2285a24aabb0f2e6338f49e7d8,2026-04-24T13:00:00Z/2026-04-24T14:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-24T13:00:00Z,2026-04-24T14:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-082e3a5b05fea4611,1.0,2.0,2.0,0.0,0.0,0.029302,0.029302,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,57.49,52.04,39.94,17,2026-04-22T12:13:45Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/3e0360d6-ba78-4a4e-9eb2-c3f43810b92e,0.029302,0.024907,0.004395,,,,,,,,,
5c060a399b3c4f95a76feeb8e2b609de,2026-04-24T23:00:00Z/2026-04-25T00:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-24T23:00:00Z,2026-04-25T00:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-082e3a5b05fea4611,1.0,2.0,2.0,0.0,0.0,0.030197,0.030197,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,54.8,65.18,32.77,5,2026-04-24T03:57:51Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/3e0360d6-ba78-4a4e-9eb2-c3f43810b92e,0.030197,0.025667,0.00453,,,,,,,,,
8c6c76fd62224fa388498fee1af71358,2026-04-25T04:00:00Z/2026-04-25T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-25T04:00:00Z,2026-04-25T05:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-082e3a5b05fea4611,1.0,2.0,2.0,0.0,0.0,0.025811,0.025811,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,57.25,42.4,42.49,16,2026-04-22T21:35:56Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/3e0360d6-ba78-4a4e-9eb2-c3f43810b92e,0.025811,0.021939,0.003872,,,,,,,,,
8394de5fae3a4d4e8747cb01f41d4074,2026-04-25T09:00:00Z/2026-04-25T10:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-25T09:00:00Z,2026-04-25T10:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-082e3a5b05fea4611,1.0,2.0,2.0,0.0,0.0,0.024705,0.024705,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,34.79,61.22,46.19,25,2026-04-23T07:50:29Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/3e0360d6-ba78-4a4e-9eb2-c3f43810b92e,0.024705,0.020999,0.003706,,,,,,,,,
3fa41a79407844ababa04a2fa5610b7a,2026-04-25T14:00:00Z/2026-04-25T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-25T14:00:00Z,2026-04-25T15:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-082e3a5b05fea4611,1.0,2.0,2.0,0.0,0.0,0.027413,0.027413,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,39.51,44.15,43.51,17,2026-04-23T02:42:41Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/3e0360d6-ba78-4a4e-9eb2-c3f43810b92e,0.027413,0.023301,0.004112,,,,,,,,,
072ec7adfafa4d76ad916571e5a50d6d,2026-04-25T19:00:00Z/2026-04-25T20:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-25T19:00:00Z,2026-04-25T20:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-082e3a5b05fea4611,1.0,2.0,2.0,0.0,0.0,0.025217,0.025217,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,47.27,58.42,31.8,25,2026-04-25T04:54:55Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/3e0360d6-ba78-4a4e-9eb2-c3f43810b92e,0.025217,0.021434,0.003783,,,,,,,,,
d6bc188f9f8a4ba1b8c2db5d19b63444,2026-04-26T00:00:00Z/2026-04-26T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,112233445566,DiscountedUsage,2026-04-26T00:00:00Z,2026-04-26T01:00:00Z,AmazonEC2,USEA-BoxUsage:t3.medium,RunInstances,us-east-1b,i-082e3a5b05fea4611,1.0,2.0,2.0,0.0,0.0,0.030449,0.030449,Hrs,0.04368,0.04368,Amazon Elastic Compute Cloud,t3.medium,2,4 GiB,Linux,us-east-1,AmazonEC2,42.24,57.52,24.18,9,2026-04-25T00:23:21Z,platform,prod,CC100,arn:aws:ec2:us-east-1:112233445566:reserved-instances/3e0360d6-ba78-4a4e-9eb2-c3f43810b92e,0.030449,0.025882,0.004567,,,,,,,,,
