identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
2e0f6e6279294108aaae35c382324f2c,2026-04-11T00:00:00Z/2026-04-11T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-11T00:00:00Z,2026-04-11T01:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ba947200eb3a426d,1.0,8.0,8.0,0.0,0.0,0.111901,0.111901,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4345a27c-3151-4d8a-aa5d-c7071d1a508d,0.111901,0.095116,0.016785,,,,,,,,,
75fe96ae6f934571910a46ad1833ebb3,2026-04-11T10:00:00Z/2026-04-11T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-11T10:00:00Z,2026-04-11T11:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ba947200eb3a426d,1.0,8.0,8.0,0.0,0.0,0.107974,0.107974,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4345a27c-3151-4d8a-aa5d-c7071d1a508d,0.107974,0.091778,0.016196,,,,,,,,,
e6b8f8edfdc74704a9d0104f7b3124f8,2026-04-11T20:00:00Z/2026-04-11T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-11T20:00:00Z,2026-04-11T21:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ba947200eb3a426d,1.0,8.0,8.0,0.0,0.0,0.094842,0.094842,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4345a27c-3151-4d8a-aa5d-c7071d1a508d,0.094842,0.080616,0.014226,,,,,,,,,
542220b9401c45089541520ec70e938c,2026-04-12T06:00:00Z/2026-04-12T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-12T06:00:00Z,2026-04-12T07:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ba947200eb3a426d,1.0,8.0,8.0,0.0,0.0,0.109255,0.109255,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4345a27c-3151-4d8a-aa5d-c7071d1a508d,0.109255,0.092867,0.016388,,,,,,,,,
906c65568d754e2e99884b81038243fc,2026-04-12T16:00:00Z/2026-04-12T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-12T16:00:00Z,2026-04-12T17:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ba947200eb3a426d,1.0,8.0,8.0,0.0,0.0,0.100439,0.100439,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4345a27c-3151-4d8a-aa5d-c7071d1a508d,0.100439,0.085373,0.015066,,,,,,,,,
096eb5f2311e44c7a3d851f2d0fb79ab,2026-04-13T02:00:00Z/2026-04-13T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-13T02:00:00Z,2026-04-13T03:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ba947200eb3a426d,1.0,8.0,8.0,0.0,0.0,0.105884,0.105884,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4345a27c-3151-4d8a-aa5d-c7071d1a508d,0.105884,0.090001,0.015883,,,,,,,,,
74114dd7a0d643d786f0c35c5ba9f449,2026-04-13T12:00:00Z/2026-04-13T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-13T12:00:00Z,2026-04-13T13:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ba947200eb3a426d,1.0,8.0,8.0,0.0,0.0,0.100466,0.100466,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4345a27c-3151-4d8a-aa5d-c7071d1a508d,0.100466,0.085396,0.01507,,,,,,,,,
8ce44a50615543d18c03a50da82dfed5,2026-04-13T22:00:00Z/2026-04-13T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-13T22:00:00Z,2026-04-13T23:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ba947200eb3a426d,1.0,8.0,8.0,0.0,0.0,0.096402,0.096402,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4345a27c-3151-4d8a-aa5d-c7071d1a508d,0.096402,0.081942,0.01446,,,,,,,,,
feb2e3d82aad4b82aece0b1c8d231857,2026-04-14T08:00:00Z/2026-04-14T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-14T08:00:00Z,2026-04-14T09:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ba947200eb3a426d,1.0,8.0,8.0,0.0,0.0,0.100723,0.100723,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4345a27c-3151-4d8a-aa5d-c7071d1a508d,0.100723,0.085615,0.015108,,,,,,,,,
cc7cb7d7b7d14480bb3c420bb1c2d234,2026-04-14T18:00:00Z/2026-04-14T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-14T18:00:00Z,2026-04-14T19:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ba947200eb3a426d,1.0,8.0,8.0,0.0,0.0,0.105909,0.105909,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4345a27c-3151-4d8a-aa5d-c7071d1a508d,0.105909,0.090023,0.015886,,,,,,,,,
c9e6101b4332457ebe63a6eac9adce8a,2026-04-15T04:00:00Z/2026-04-15T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-15T04:00:00Z,2026-04-15T05:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ba947200eb3a426d,1.0,8.0,8.0,0.0,0.0,0.094658,0.094658,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4345a27c-3151-4d8a-aa5d-c7071d1a508d,0.094658,0.080459,0.014199,,,,,,,,,
5953024009fd4d5ab75ae15099334b13,2026-04-15T14:00:00Z/2026-04-15T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-15T14:00:00Z,2026-04-15T15:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ba947200eb3a426d,1.0,8.0,8.0,0.0,0.0,0.108783,0.108783,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4345a27c-3151-4d8a-aa5d-c7071d1a508d,0.108783,0.092466,0.016317,,,,,,,,,
6c7f8732cd8845f7818f08552b5dfd1f,2026-04-16T10:00:00Z/2026-04-16T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-16T10:00:00Z,2026-04-16T11:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ba947200eb3a426d,1.0,8.0,8.0,0.0,0.0,0.098886,0.098886,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4345a27c-3151-4d8a-aa5d-c7071d1a508d,0.098886,0.084053,0.014833,,,,,,,,,
a16d8a555b964175aa72a2c19a20d43d,2026-04-16T20:00:00Z/2026-04-16T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-16T20:00:00Z,2026-04-16T21:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ba947200eb3a426d,1.0,8.0,8.0,0.0,0.0,0.100016,0.100016,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4345a27c-3151-4d8a-aa5d-c7071d1a508d,0.100016,0.085014,0.015002,,,,,,,,,
0d77c1e3779d40f2bc5350b68f6674bd,2026-04-17T06:00:00Z/2026-04-17T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-17T06:00:00Z,2026-04-17T07:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ba947200eb3a426d,1.0,8.0,8.0,0.0,0.0,0.093697,0.093697,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4345a27c-3151-4d8a-aa5d-c7071d1a508d,0.093697,0.079642,0.014055,,,,,,,,,
c41931d055c7403faf7164cea5433660,2026-04-17T16:00:00Z/2026-04-17T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-17T16:00:00Z,2026-04-17T17:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ba947200eb3a426d,1.0,8.0,8.0,0.0,0.0,0.09798,0.09798,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4345a27c-3151-4d8a-aa5d-c7071d1a508d,0.09798,0.083283,0.014697,,,,,,,,,
c5ec5ece2a5241c18ddd6339b9103d29,2026-04-18T02:00:00Z/2026-04-18T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-18T02:00:00Z,2026-04-18T03:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ba947200eb3a426d,1.0,8.0,8.0,0.0,0.0,0.111444,0.111444,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4345a27c-3151-4d8a-aa5d-c7071d1a508d,0.111444,0.094727,0.016717,,,,,,,,,
2cbd7c7adb174a8cb3f76930c8f96790,2026-04-18T12:00:00Z/2026-04-18T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-18T12:00:00Z,2026-04-18T13:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ba947200eb3a426d,1.0,8.0,8.0,0.0,0.0,0.114751,0.114751,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4345a27c-3151-4d8a-aa5d-c7071d1a508d,0.114751,0.097538,0.017213,,,,,,,,,
06a2cb62ddb34364a0010122491e61d5,2026-04-18T22:00:00Z/2026-04-18T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-18T22:00:00Z,2026-04-18T23:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ba947200eb3a426d,1.0,8.0,8.0,0.0,0.0,0.095338,0.095338,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4345a27c-3151-4d8a-aa5d-c7071d1a508d,0.095338,0.081037,0.014301,,,,,,,,,
1aade9b188d24fca83ab9f58bd204012,2026-04-19T08:00:00Z/2026-04-19T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-19T08:00:00Z,2026-04-19T09:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ba947200eb3a426d,1.0,8.0,8.0,0.0,0.0,0.094579,0.094579,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4345a27c-3151-4d8a-aa5d-c7071d1a508d,0.094579,0.080392,0.014187,,,,,,,,,
e326af0283bd4db7a8e37979cbb633a4,2026-04-20T04:00:00Z/2026-04-20T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-20T04:00:00Z,2026-04-20T05:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ba947200eb3a426d,1.0,8.0,8.0,0.0,0.0,0.115484,0.115484,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4345a27c-3151-4d8a-aa5d-c7071d1a508d,0.115484,0.098161,0.017323,,,,,,,,,
f3f548841cec4f88b27a4a69e68c28cb,2026-04-20T14:00:00Z/2026-04-20T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-20T14:00:00Z,2026-04-20T15:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ba947200eb3a426d,1.0,8.0,8.0,0.0,0.0,0.108122,0.108122,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4345a27c-3151-4d8a-aa5d-c7071d1a508d,0.108122,0.091904,0.016218,,,,,,,,,
87b9433ac7bd46c0b488311ed7f9fcdb,2026-04-21T00:00:00Z/2026-04-21T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-21T00:00:00Z,2026-04-21T01:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ba947200eb3a426d,1.0,8.0,8.0,0.0,0.0,0.104151,0.104151,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4345a27c-3151-4d8a-aa5d-c7071d1a508d,0.104151,0.088528,0.015623,,,,,,,,,
865ef7174e59496cb928ff1175228a39,2026-04-21T10:00:00Z/2026-04-21T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-21T10:00:00Z,2026-04-21T11:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ba947200eb3a426d,1.0,8.0,8.0,0.0,0.0,0.094032,0.094032,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4345a27c-3151-4d8a-aa5d-c7071d1a508d,0.094032,0.079927,0.014105,,,,,,,,,
7be019736c7f465ea734d9d523caf3f3,2026-04-21T20:00:00Z/2026-04-21T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-21T20:00:00Z,2026-04-21T21:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ba947200eb3a426d,1.0,8.0,8.0,0.0,0.0,0.113934,0.113934,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4345a27c-3151-4d8a-aa5d-c7071d1a508d,0.113934,0.096844,0.01709,,,,,,,,,
d282ee2f2cd745169bc8badca34e622b,2026-04-22T06:00:00Z/2026-04-22T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-22T06:00:00Z,2026-04-22T07:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ba947200eb3a426d,1.0,8.0,8.0,0.0,0.0,0.114717,0.114717,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4345a27c-3151-4d8a-aa5d-c7071d1a508d,0.114717,0.097509,0.017208,,,,,,,,,
7a4cc7432e6841f5865356b6512818ce,2026-04-22T16:00:00Z/2026-04-22T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-22T16:00:00Z,2026-04-22T17:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ba947200eb3a426d,1.0,8.0,8.0,0.0,0.0,0.095747,0.095747,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4345a27c-3151-4d8a-aa5d-c7071d1a508d,0.095747,0.081385,0.014362,,,,,,,,,
e32732b233ee4719865afcdee20a3d5e,2026-04-23T02:00:00Z/2026-04-23T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-23T02:00:00Z,2026-04-23T03:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ba947200eb3a426d,1.0,8.0,8.0,0.0,0.0,0.099705,0.099705,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4345a27c-3151-4d8a-aa5d-c7071d1a508d,0.099705,0.084749,0.014956,,,,,,,,,
40034cdb1ec545869148424e95fa3279,2026-04-23T12:00:00Z/2026-04-23T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-23T12:00:00Z,2026-04-23T13:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ba947200eb3a426d,1.0,8.0,8.0,0.0,0.0,0.106861,0.106861,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4345a27c-3151-4d8a-aa5d-c7071d1a508d,0.106861,0.090832,0.016029,,,,,,,,,
51ed58eab77147d9ad9d5f79869e4283,2026-04-23T22:00:00Z/2026-04-23T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-23T22:00:00Z,2026-04-23T23:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ba947200eb3a426d,1.0,8.0,8.0,0.0,0.0,0.101412,0.101412,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4345a27c-3151-4d8a-aa5d-c7071d1a508d,0.101412,0.0862,0.015212,,,,,,,,,
bb6a87633919431893a930a143cf30f6,2026-04-24T08:00:00Z/2026-04-24T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-24T08:00:00Z,2026-04-24T09:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ba947200eb3a426d,1.0,8.0,8.0,0.0,0.0,0.101993,0.101993,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4345a27c-3151-4d8a-aa5d-c7071d1a508d,0.101993,0.086694,0.015299,,,,,,,,,
1ca2e0fbfb6d42e4bd3f2ab0b173cc81,2026-04-24T18:00:00Z/2026-04-24T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-24T18:00:00Z,2026-04-24T19:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ba947200eb3a426d,1.0,8.0,8.0,0.0,0.0,0.106517,0.106517,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4345a27c-3151-4d8a-aa5d-c7071d1a508d,0.106517,0.090539,0.015978,,,,,,,,,
7648971c09444c1ab2377a2027a2fa96,2026-04-25T04:00:00Z/2026-04-25T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-25T04:00:00Z,2026-04-25T05:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ba947200eb3a426d,1.0,8.0,8.0,0.0,0.0,0.106504,0.106504,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4345a27c-3151-4d8a-aa5d-c7071d1a508d,0.106504,0.090528,0.015976,,,,,,,,,
b68443839b09484db904eccfdd9fb4c9,2026-04-25T14:00:00Z/2026-04-25T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-25T14:00:00Z,2026-04-25T15:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ba947200eb3a426d,1.0,8.0,8.0,0.0,0.0,0.102409,0.102409,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4345a27c-3151-4d8a-aa5d-c7071d1a508d,0.102409,0.087048,0.015361,,,,,,,,,
72617a084e75495fbefcbd5f37df4e2d,2026-04-26T00:00:00Z/2026-04-26T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-26T00:00:00Z,2026-04-26T01:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ba947200eb3a426d,1.0,8.0,8.0,0.0,0.0,0.114383,0.114383,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4345a27c-3151-4d8a-aa5d-c7071d1a508d,0.114383,0.097226,0.017157,,,,,,,,,
661b37f6b51c4fe19f459e7b3f8ad114,2026-04-26T10:00:00Z/2026-04-26T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-26T10:00:00Z,2026-04-26T11:00:00Z,AmazonEC2,USWE-BoxUsage:c5.xlarge,RunInstances,us-west-2a,i-0ba947200eb3a426d,1.0,8.0,8.0,0.0,0.0,0.099525,0.099525,Hrs,0.17,0.17,Amazon Elastic Compute Cloud,c5.xlarge,4,8 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/4345a27c-3151-4d8a-aa5d-c7071d1a508d,0.099525,0.084596,0.014929,,,,,,,,,
