identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
45fef45998d941daae76797cb92ff987,2026-04-25T04:00:00Z/2026-04-25T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-25T04:00:00Z,2026-04-25T05:00:00Z,AmazonEC2,USEA-BoxUsage:m5.xlarge,RunInstances,us-east-1c,i-051bfabc0a10b4e4f,1.0,8.0,8.0,0.2112,0.2112,0.208347,0.204086,Hrs,0.2112,0.2112,Amazon Elastic Compute Cloud,m5.xlarge,4,16 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
9dfe0cc62cc84372ac8c9632033419af,2026-04-25T14:00:00Z/2026-04-25T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-25T14:00:00Z,2026-04-25T15:00:00Z,AmazonEC2,USEA-BoxUsage:m5.xlarge,RunInstances,us-east-1c,i-051bfabc0a10b4e4f,1.0,8.0,8.0,0.2112,0.2112,0.205514,0.219278,Hrs,0.2112,0.2112,Amazon Elastic Compute Cloud,m5.xlarge,4,16 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
dd15e791bbb141a7ac1354dbae62c1fe,2026-04-26T00:00:00Z/2026-04-26T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-26T00:00:00Z,2026-04-26T01:00:00Z,AmazonEC2,USEA-BoxUsage:m5.xlarge,RunInstances,us-east-1c,i-051bfabc0a10b4e4f,1.0,8.0,8.0,0.2112,0.2112,0.213115,0.206775,Hrs,0.2112,0.2112,Amazon Elastic Compute Cloud,m5.xlarge,4,16 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
1a2c1109e9464a56b55a09d4bbd75d52,2026-04-26T10:00:00Z/2026-04-26T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-26T10:00:00Z,2026-04-26T11:00:00Z,AmazonEC2,USEA-BoxUsage:m5.xlarge,RunInstances,us-east-1c,i-051bfabc0a10b4e4f,1.0,8.0,8.0,0.2112,0.2112,0.208226,0.202152,Hrs,0.2112,0.2112,Amazon Elastic Compute Cloud,m5.xlarge,4,16 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
5ef5c5061e384089803ef92b399781bf,2026-04-26T20:00:00Z/2026-04-26T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-26T20:00:00Z,2026-04-26T21:00:00Z,AmazonEC2,USEA-BoxUsage:m5.xlarge,RunInstances,us-east-1c,i-051bfabc0a10b4e4f,1.0,8.0,8.0,0.2112,0.2112,0.212751,0.203733,Hrs,0.2112,0.2112,Amazon Elastic Compute Cloud,m5.xlarge,4,16 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
80027a94a8294020b8f64e7c29be3420,2026-04-27T06:00:00Z/2026-04-27T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-27T06:00:00Z,2026-04-27T07:00:00Z,AmazonEC2,USEA-BoxUsage:m5.xlarge,RunInstances,us-east-1c,i-051bfabc0a10b4e4f,1.0,8.0,8.0,0.2112,0.2112,0.210171,0.218577,Hrs,0.2112,0.2112,Amazon Elastic Compute Cloud,m5.xlarge,4,16 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
d3e91674980843a6bbb786f86da48ea5,2026-04-27T16:00:00Z/2026-04-27T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-27T16:00:00Z,2026-04-27T17:00:00Z,AmazonEC2,USEA-BoxUsage:m5.xlarge,RunInstances,us-east-1c,i-051bfabc0a10b4e4f,1.0,8.0,8.0,0.2112,0.2112,0.209954,0.218012,Hrs,0.2112,0.2112,Amazon Elastic Compute Cloud,m5.xlarge,4,16 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
0c20fde4c9a14bbc9c8ca7f97fc39a2a,2026-04-28T02:00:00Z/2026-04-28T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-28T02:00:00Z,2026-04-28T03:00:00Z,AmazonEC2,USEA-BoxUsage:m5.xlarge,RunInstances,us-east-1c,i-051bfabc0a10b4e4f,1.0,8.0,8.0,0.2112,0.2112,0.207397,0.218864,Hrs,0.2112,0.2112,Amazon Elastic Compute Cloud,m5.xlarge,4,16 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
1ac9ddf2d4014ab2964ce3091cb3cf55,2026-04-28T12:00:00Z/2026-04-28T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-28T12:00:00Z,2026-04-28T13:00:00Z,AmazonEC2,USEA-BoxUsage:m5.xlarge,RunInstances,us-east-1c,i-051bfabc0a10b4e4f,1.0,8.0,8.0,0.2112,0.2112,0.213943,0.209034,Hrs,0.2112,0.2112,Amazon Elastic Compute Cloud,m5.xlarge,4,16 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
ff41abe9907d441b8ce1c2728a005448,2026-04-28T22:00:00Z/2026-04-28T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-28T22:00:00Z,2026-04-28T23:00:00Z,AmazonEC2,USEA-BoxUsage:m5.xlarge,RunInstances,us-east-1c,i-051bfabc0a10b4e4f,1.0,8.0,8.0,0.2112,0.2112,0.202331,0.200688,Hrs,0.2112,0.2112,Amazon Elastic Compute Cloud,m5.xlarge,4,16 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
78c5ea92773c4d2288e4eb0f9f40f17e,2026-04-29T08:00:00Z/2026-04-29T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-29T08:00:00Z,2026-04-29T09:00:00Z,AmazonEC2,USEA-BoxUsage:m5.xlarge,RunInstances,us-east-1c,i-051bfabc0a10b4e4f,1.0,8.0,8.0,0.2112,0.2112,0.214729,0.217826,Hrs,0.2112,0.2112,Amazon Elastic Compute Cloud,m5.xlarge,4,16 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
1b8f47c5667e4512b8b14cdb8cf36e94,2026-04-29T18:00:00Z/2026-04-29T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-29T18:00:00Z,2026-04-29T19:00:00Z,AmazonEC2,USEA-BoxUsage:m5.xlarge,RunInstances,us-east-1c,i-051bfabc0a10b4e4f,1.0,8.0,8.0,0.2112,0.2112,0.203528,0.205365,Hrs,0.2112,0.2112,Amazon Elastic Compute Cloud,m5.xlarge,4,16 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
d6f0a6180da340f5a0ede75c7c2b4fed,2026-04-30T04:00:00Z/2026-04-30T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-30T04:00:00Z,2026-04-30T05:00:00Z,AmazonEC2,USEA-BoxUsage:m5.xlarge,RunInstances,us-east-1c,i-051bfabc0a10b4e4f,1.0,8.0,8.0,0.2112,0.2112,0.215193,0.21521,Hrs,0.2112,0.2112,Amazon Elastic Compute Cloud,m5.xlarge,4,16 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
bd936ca2a0c54b62b834054c3ede8ca5,2026-04-30T14:00:00Z/2026-04-30T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,334455667788,Usage,2026-04-30T14:00:00Z,2026-04-30T15:00:00Z,AmazonEC2,USEA-BoxUsage:m5.xlarge,RunInstances,us-east-1c,i-051bfabc0a10b4e4f,1.0,8.0,8.0,0.2112,0.2112,0.212105,0.221412,Hrs,0.2112,0.2112,Amazon Elastic Compute Cloud,m5.xlarge,4,16 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
b23953986d2740c9b47654bfe77126b6,2026-04-01T00:00:00Z/2026-04-01T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-01T00:00:00Z,2026-04-01T01:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2a,i-0f49afc14dfe14d44,1.0,4.0,4.0,0.0,0.0,0.060417,0.060417,Hrs,0.0935,0.0935,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/fe19df15-c8b2-4645-b7e3-18c0543d0671,0.060417,0.051354,0.009063,,,,,,,,,
009b1d197f6c42d38ba471f6512b7234,2026-04-01T10:00:00Z/2026-04-01T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-01T10:00:00Z,2026-04-01T11:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2a,i-0f49afc14dfe14d44,1.0,4.0,4.0,0.0,0.0,0.057143,0.057143,Hrs,0.0935,0.0935,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/fe19df15-c8b2-4645-b7e3-18c0543d0671,0.057143,0.048572,0.008571,,,,,,,,,
3c75a54340024116b6350c92ca8b0420,2026-04-01T20:00:00Z/2026-04-01T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-01T20:00:00Z,2026-04-01T21:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2a,i-0f49afc14dfe14d44,1.0,4.0,4.0,0.0,0.0,0.054287,0.054287,Hrs,0.0935,0.0935,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/fe19df15-c8b2-4645-b7e3-18c0543d0671,0.054287,0.046144,0.008143,,,,,,,,,
d17ee5e91b9a42afb48cb205f96c8155,2026-04-02T06:00:00Z/2026-04-02T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-02T06:00:00Z,2026-04-02T07:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2a,i-0f49afc14dfe14d44,1.0,4.0,4.0,0.0,0.0,0.059032,0.059032,Hrs,0.0935,0.0935,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/fe19df15-c8b2-4645-b7e3-18c0543d0671,0.059032,0.050177,0.008855,,,,,,,,,
63c11552ea184880963579805db0d71c,2026-04-02T16:00:00Z/2026-04-02T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-02T16:00:00Z,2026-04-02T17:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2a,i-0f49afc14dfe14d44,1.0,4.0,4.0,0.0,0.0,0.053473,0.053473,Hrs,0.0935,0.0935,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/fe19df15-c8b2-4645-b7e3-18c0543d0671,0.053473,0.045452,0.008021,,,,,,,,,
c6ac3cedee4b456aaea1fa0b69a99799,2026-04-03T02:00:00Z/2026-04-03T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-03T02:00:00Z,2026-04-03T03:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2a,i-0f49afc14dfe14d44,1.0,4.0,4.0,0.0,0.0,0.053575,0.053575,Hrs,0.0935,0.0935,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/fe19df15-c8b2-4645-b7e3-18c0543d0671,0.053575,0.045539,0.008036,,,,,,,,,
0df375ce7b0442f2a67075f3efae4889,2026-04-03T12:00:00Z/2026-04-03T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-03T12:00:00Z,2026-04-03T13:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2a,i-0f49afc14dfe14d44,1.0,4.0,4.0,0.0,0.0,0.053453,0.053453,Hrs,0.0935,0.0935,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/fe19df15-c8b2-4645-b7e3-18c0543d0671,0.053453,0.045435,0.008018,,,,,,,,,
1290050e68cf476fbeb5d388d70996ea,2026-04-03T22:00:00Z/2026-04-03T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-03T22:00:00Z,2026-04-03T23:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2a,i-0f49afc14dfe14d44,1.0,4.0,4.0,0.0,0.0,0.056244,0.056244,Hrs,0.0935,0.0935,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/fe19df15-c8b2-4645-b7e3-18c0543d0671,0.056244,0.047807,0.008437,,,,,,,,,
18069db1fe3f4fa08fdeec2c2594735c,2026-04-04T08:00:00Z/2026-04-04T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-04T08:00:00Z,2026-04-04T09:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2a,i-0f49afc14dfe14d44,1.0,4.0,4.0,0.0,0.0,0.062889,0.062889,Hrs,0.0935,0.0935,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/fe19df15-c8b2-4645-b7e3-18c0543d0671,0.062889,0.053456,0.009433,,,,,,,,,
98db6b64bbb64da8b3ba6ef6d752d989,2026-04-04T18:00:00Z/2026-04-04T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-04T18:00:00Z,2026-04-04T19:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2a,i-0f49afc14dfe14d44,1.0,4.0,4.0,0.0,0.0,0.062358,0.062358,Hrs,0.0935,0.0935,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/fe19df15-c8b2-4645-b7e3-18c0543d0671,0.062358,0.053004,0.009354,,,,,,,,,
b3b696b2ecdf4ac5a0c86931e00b9e98,2026-04-05T04:00:00Z/2026-04-05T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-05T04:00:00Z,2026-04-05T05:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2a,i-0f49afc14dfe14d44,1.0,4.0,4.0,0.0,0.0,0.062462,0.062462,Hrs,0.0935,0.0935,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/fe19df15-c8b2-4645-b7e3-18c0543d0671,0.062462,0.053093,0.009369,,,,,,,,,
a667742ed05f4eac821019f2242fddda,2026-04-05T14:00:00Z/2026-04-05T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-05T14:00:00Z,2026-04-05T15:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2a,i-0f49afc14dfe14d44,1.0,4.0,4.0,0.0,0.0,0.052781,0.052781,Hrs,0.0935,0.0935,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/fe19df15-c8b2-4645-b7e3-18c0543d0671,0.052781,0.044864,0.007917,,,,,,,,,
0f0df22f977c478b94cbb7348ae12e15,2026-04-06T00:00:00Z/2026-04-06T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-06T00:00:00Z,2026-04-06T01:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2a,i-0f49afc14dfe14d44,1.0,4.0,4.0,0.0,0.0,0.05676,0.05676,Hrs,0.0935,0.0935,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/fe19df15-c8b2-4645-b7e3-18c0543d0671,0.05676,0.048246,0.008514,,,,,,,,,
430feec656a34c2a91e1174d78bb9d87,2026-04-06T10:00:00Z/2026-04-06T11:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-06T10:00:00Z,2026-04-06T11:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2a,i-0f49afc14dfe14d44,1.0,4.0,4.0,0.0,0.0,0.064115,0.064115,Hrs,0.0935,0.0935,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/fe19df15-c8b2-4645-b7e3-18c0543d0671,0.064115,0.054498,0.009617,,,,,,,,,
1c0191e7b7b3403f80e2f6fb5609ef92,2026-04-06T20:00:00Z/2026-04-06T21:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-06T20:00:00Z,2026-04-06T21:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2a,i-0f49afc14dfe14d44,1.0,4.0,4.0,0.0,0.0,0.052894,0.052894,Hrs,0.0935,0.0935,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/fe19df15-c8b2-4645-b7e3-18c0543d0671,0.052894,0.04496,0.007934,,,,,,,,,
9612fa67ffa04d0e846d6f877e91c715,2026-04-07T06:00:00Z/2026-04-07T07:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-07T06:00:00Z,2026-04-07T07:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2a,i-0f49afc14dfe14d44,1.0,4.0,4.0,0.0,0.0,0.052797,0.052797,Hrs,0.0935,0.0935,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/fe19df15-c8b2-4645-b7e3-18c0543d0671,0.052797,0.044877,0.00792,,,,,,,,,
52b5b7fea72348aeaf4d69f76b7a3c96,2026-04-07T16:00:00Z/2026-04-07T17:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-07T16:00:00Z,2026-04-07T17:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2a,i-0f49afc14dfe14d44,1.0,4.0,4.0,0.0,0.0,0.060297,0.060297,Hrs,0.0935,0.0935,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/fe19df15-c8b2-4645-b7e3-18c0543d0671,0.060297,0.051252,0.009045,,,,,,,,,
029cf579e82b4f1d9a4d8efa119afdec,2026-04-08T02:00:00Z/2026-04-08T03:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-08T02:00:00Z,2026-04-08T03:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2a,i-0f49afc14dfe14d44,1.0,4.0,4.0,0.0,0.0,0.054402,0.054402,Hrs,0.0935,0.0935,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/fe19df15-c8b2-4645-b7e3-18c0543d0671,0.054402,0.046242,0.00816,,,,,,,,,
581abbb197d64215afe69ce62955e29a,2026-04-08T12:00:00Z/2026-04-08T13:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-08T12:00:00Z,2026-04-08T13:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2a,i-0f49afc14dfe14d44,1.0,4.0,4.0,0.0,0.0,0.055774,0.055774,Hrs,0.0935,0.0935,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/fe19df15-c8b2-4645-b7e3-18c0543d0671,0.055774,0.047408,0.008366,,,,,,,,,
4c84c64b7aec4950903da9ef42932749,2026-04-08T22:00:00Z/2026-04-08T23:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-08T22:00:00Z,2026-04-08T23:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2a,i-0f49afc14dfe14d44,1.0,4.0,4.0,0.0,0.0,0.061693,0.061693,Hrs,0.0935,0.0935,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/fe19df15-c8b2-4645-b7e3-18c0543d0671,0.061693,0.052439,0.009254,,,,,,,,,
cf10a19c27914debb3bf65270be6d2de,2026-04-09T08:00:00Z/2026-04-09T09:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-09T08:00:00Z,2026-04-09T09:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2a,i-0f49afc14dfe14d44,1.0,4.0,4.0,0.0,0.0,0.058864,0.058864,Hrs,0.0935,0.0935,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/fe19df15-c8b2-4645-b7e3-18c0543d0671,0.058864,0.050034,0.00883,,,,,,,,,
4fad1e28e1ad4006bdfe4f0ccd03334b,2026-04-09T18:00:00Z/2026-04-09T19:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-09T18:00:00Z,2026-04-09T19:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2a,i-0f49afc14dfe14d44,1.0,4.0,4.0,0.0,0.0,0.053718,0.053718,Hrs,0.0935,0.0935,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/fe19df15-c8b2-4645-b7e3-18c0543d0671,0.053718,0.04566,0.008058,,,,,,,,,
32f59276aa93415c99df07256ee25628,2026-04-10T04:00:00Z/2026-04-10T05:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-10T04:00:00Z,2026-04-10T05:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2a,i-0f49afc14dfe14d44,1.0,4.0,4.0,0.0,0.0,0.060737,0.060737,Hrs,0.0935,0.0935,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/fe19df15-c8b2-4645-b7e3-18c0543d0671,0.060737,0.051626,0.009111,,,,,,,,,
defb7f39ae614a4c8a72e6c0888fcba9,2026-04-10T14:00:00Z/2026-04-10T15:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-10T14:00:00Z,2026-04-10T15:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2a,i-0f49afc14dfe14d44,1.0,4.0,4.0,0.0,0.0,0.053154,0.053154,Hrs,0.0935,0.0935,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/fe19df15-c8b2-4645-b7e3-18c0543d0671,0.053154,0.045181,0.007973,,,,,,,,,
ba01d394f3034b2db3bdf69eaccfb23b,2026-04-11T00:00:00Z/2026-04-11T01:00:00Z,112233445566,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,AWS,223344556677,DiscountedUsage,2026-04-11T00:00:00Z,2026-04-11T01:00:00Z,AmazonEC2,USWE-BoxUsage:c5.large,RunInstances,us-west-2a,i-0f49afc14dfe14d44,1.0,4.0,4.0,0.0,0.0,0.055483,0.055483,Hrs,0.0935,0.0935,Amazon Elastic Compute Cloud,c5.large,2,4 GiB,Linux,us-west-2,AmazonEC2,,,,arn:aws:ec2:us-west-2:223344556677:reserved-instances/fe19df15-c8b2-4645-b7e3-18c0543d0671,0.055483,0.047161,0.008322,,,,,,,,,
