identity/LineItemId,identity/TimeInterval,bill/PayerAccountId,bill/BillingPeriodStartDate,bill/BillingPeriodEndDate,bill/BillingEntity,lineItem/UsageAccountId,lineItem/LineItemType,lineItem/UsageStartDate,lineItem/UsageEndDate,lineItem/ProductCode,lineItem/UsageType,lineItem/Operation,lineItem/AvailabilityZone,lineItem/ResourceId,lineItem/UsageAmount,lineItem/NormalizationFactor,lineItem/NormalizedUsageAmount,lineItem/UnblendedRate,lineItem/UnblendedCost,lineItem/BlendedRate,lineItem/BlendedCost,pricing/unit,pricing/publicOnDemandRate,pricing/publicOnDemandCost,product/ProductName,product/instanceType,product/vcpu,product/memory,product/operatingSystem,product/region,product/servicecode,resourceTags/user:Team,resourceTags/user:Environment,resourceTags/user:CostCenter,reservation/ReservationARN,reservation/EffectiveCost,reservation/RecurringFeeForUsage,reservation/AmortizedUpfrontCostForUsage,reservation/UnusedQuantity,reservation/UnusedAmortizedUpfrontFeeForBillingPeriod,reservation/UnusedRecurringFee,savingsPlan/SavingsPlanARN,savingsPlan/SavingsPlanEffectiveCost,savingsPlan/SavingsPlanRate,savingsPlan/UsedCommitment,savingsPlan/TotalCommitmentToDate,savingsPlan/RecurringCommitmentForBillingPeriod
f34843128e274fcc865206ff332904fc,2025-12-15T04:00:00Z/2025-12-15T05:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,Usage,2025-12-15T04:00:00Z,2025-12-15T05:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a4be306073764d66,1.0,4.0,4.0,0.096,0.096,0.099388,0.096742,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
5af3f3151b3741408dc0f2d3d04343ed,2025-12-15T14:00:00Z/2025-12-15T15:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,Usage,2025-12-15T14:00:00Z,2025-12-15T15:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a4be306073764d66,1.0,4.0,4.0,0.096,0.096,0.099621,0.094272,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
0d6de152a11a45248f079a6eaccf4287,2025-12-16T00:00:00Z/2025-12-16T01:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,Usage,2025-12-16T00:00:00Z,2025-12-16T01:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a4be306073764d66,1.0,4.0,4.0,0.096,0.096,0.094065,0.097728,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
8d8b0de6674b41adbdc77aa773b390e9,2025-12-16T10:00:00Z/2025-12-16T11:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,Usage,2025-12-16T10:00:00Z,2025-12-16T11:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a4be306073764d66,1.0,4.0,4.0,0.096,0.096,0.100534,0.093544,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
9a9b5b06e6a946d48f3761bd18d5b67f,2025-12-16T20:00:00Z/2025-12-16T21:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,Usage,2025-12-16T20:00:00Z,2025-12-16T21:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a4be306073764d66,1.0,4.0,4.0,0.096,0.096,0.095423,0.092879,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
575cb2aaffd548cf98fb86f86141393a,2025-12-17T06:00:00Z/2025-12-17T07:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,Usage,2025-12-17T06:00:00Z,2025-12-17T07:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a4be306073764d66,1.0,4.0,4.0,0.096,0.096,0.096001,0.098567,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
e85ee0074ccc454c8500320f1cc740e9,2025-12-17T16:00:00Z/2025-12-17T17:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,Usage,2025-12-17T16:00:00Z,2025-12-17T17:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a4be306073764d66,1.0,4.0,4.0,0.096,0.096,0.092318,0.094003,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
392e493128db44f8b2c7e54337de63a9,2025-12-18T02:00:00Z/2025-12-18T03:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,Usage,2025-12-18T02:00:00Z,2025-12-18T03:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a4be306073764d66,1.0,4.0,4.0,0.096,0.096,0.092089,0.093414,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
7e4cbcb2522a49bc824a16b26b65f658,2025-12-18T12:00:00Z/2025-12-18T13:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,Usage,2025-12-18T12:00:00Z,2025-12-18T13:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a4be306073764d66,1.0,4.0,4.0,0.096,0.096,0.096701,0.09566,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
815e87a4d3334bda9c62581c784b3896,2025-12-18T22:00:00Z/2025-12-18T23:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,Usage,2025-12-18T22:00:00Z,2025-12-18T23:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a4be306073764d66,1.0,4.0,4.0,0.096,0.096,0.099573,0.098245,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
2ce89797aaec42418b7f2a948bed2676,2025-12-19T08:00:00Z/2025-12-19T09:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,Usage,2025-12-19T08:00:00Z,2025-12-19T09:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a4be306073764d66,1.0,4.0,4.0,0.096,0.096,0.093007,0.091471,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
5aa26ca6f6b64c07866f55635d56b215,2025-12-19T18:00:00Z/2025-12-19T19:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,Usage,2025-12-19T18:00:00Z,2025-12-19T19:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a4be306073764d66,1.0,4.0,4.0,0.096,0.096,0.096374,0.098172,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
1b2d66ca41e1486e8a891e29e4012637,2025-12-20T04:00:00Z/2025-12-20T05:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,Usage,2025-12-20T04:00:00Z,2025-12-20T05:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a4be306073764d66,1.0,4.0,4.0,0.096,0.096,0.099571,0.098931,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
2feb8de8bad44a1fb32e676cb16bfa9b,2025-12-20T14:00:00Z/2025-12-20T15:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,Usage,2025-12-20T14:00:00Z,2025-12-20T15:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a4be306073764d66,1.0,4.0,4.0,0.096,0.096,0.096614,0.100605,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
e12d41d90dcf4c56897c783771987ed1,2025-12-21T00:00:00Z/2025-12-21T01:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,Usage,2025-12-21T00:00:00Z,2025-12-21T01:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a4be306073764d66,1.0,4.0,4.0,0.096,0.096,0.098111,0.094673,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
750c18a6374846e6b03f2e0a8bdde1a9,2025-12-21T10:00:00Z/2025-12-21T11:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,Usage,2025-12-21T10:00:00Z,2025-12-21T11:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a4be306073764d66,1.0,4.0,4.0,0.096,0.096,0.093669,0.096466,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
e2f3acb76aa1471ba48ed3c2defd90da,2025-12-21T20:00:00Z/2025-12-21T21:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,Usage,2025-12-21T20:00:00Z,2025-12-21T21:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a4be306073764d66,1.0,4.0,4.0,0.096,0.096,0.094077,0.094435,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
128f685abddd48f789f96f2e0d2a3865,2025-12-22T06:00:00Z/2025-12-22T07:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,Usage,2025-12-22T06:00:00Z,2025-12-22T07:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a4be306073764d66,1.0,4.0,4.0,0.096,0.096,0.095493,0.09469,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
ec4aed8a935c4cb38854764baff275e9,2025-12-22T16:00:00Z/2025-12-22T17:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,Usage,2025-12-22T16:00:00Z,2025-12-22T17:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a4be306073764d66,1.0,4.0,4.0,0.096,0.096,0.098369,0.095854,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
bda02e7dde934f228c595b071bbaf3ca,2025-12-23T02:00:00Z/2025-12-23T03:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,Usage,2025-12-23T02:00:00Z,2025-12-23T03:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a4be306073764d66,1.0,4.0,4.0,0.096,0.096,0.092158,0.095504,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
320d1855e0eb4daab6ea59bd6f19c1e3,2025-12-23T12:00:00Z/2025-12-23T13:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,Usage,2025-12-23T12:00:00Z,2025-12-23T13:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a4be306073764d66,1.0,4.0,4.0,0.096,0.096,0.093085,0.094676,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
b882cd74c3e1408f9ab2edb5c11cd50f,2025-12-23T22:00:00Z/2025-12-23T23:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,Usage,2025-12-23T22:00:00Z,2025-12-23T23:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a4be306073764d66,1.0,4.0,4.0,0.096,0.096,0.091383,0.097292,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
38aa7132da374f848e943b15bcc1f327,2025-12-24T08:00:00Z/2025-12-24T09:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,Usage,2025-12-24T08:00:00Z,2025-12-24T09:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a4be306073764d66,1.0,4.0,4.0,0.096,0.096,0.095461,0.092669,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
2b99127933b140a199a037a4bd8de30a,2025-12-24T18:00:00Z/2025-12-24T19:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,Usage,2025-12-24T18:00:00Z,2025-12-24T19:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a4be306073764d66,1.0,4.0,4.0,0.096,0.096,0.096273,0.096569,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
70b746444a5243f3a50c434808ac0652,2025-12-25T04:00:00Z/2025-12-25T05:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,Usage,2025-12-25T04:00:00Z,2025-12-25T05:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a4be306073764d66,1.0,4.0,4.0,0.096,0.096,0.093438,0.100332,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
d8f0c56870754d59a70f1860ae3966ce,2025-12-25T14:00:00Z/2025-12-25T15:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,Usage,2025-12-25T14:00:00Z,2025-12-25T15:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a4be306073764d66,1.0,4.0,4.0,0.096,0.096,0.096843,0.095027,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
9de42049650f448e8af9bfc19d551857,2025-12-26T00:00:00Z/2025-12-26T01:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,Usage,2025-12-26T00:00:00Z,2025-12-26T01:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a4be306073764d66,1.0,4.0,4.0,0.096,0.096,0.099044,0.092048,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
2407c04eda2d4ffebe654ce078725111,2025-12-26T10:00:00Z/2025-12-26T11:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,Usage,2025-12-26T10:00:00Z,2025-12-26T11:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a4be306073764d66,1.0,4.0,4.0,0.096,0.096,0.093126,0.094084,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
9d06ae3586a1483f8ceec5071e233559,2025-12-26T20:00:00Z/2025-12-26T21:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,Usage,2025-12-26T20:00:00Z,2025-12-26T21:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a4be306073764d66,1.0,4.0,4.0,0.096,0.096,0.096202,0.095242,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
a4d95c96329b412b8ccd7561c596ebf3,2025-12-27T06:00:00Z/2025-12-27T07:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,Usage,2025-12-27T06:00:00Z,2025-12-27T07:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a4be306073764d66,1.0,4.0,4.0,0.096,0.096,0.094595,0.096517,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
fb667c0a144f4a59a592db45286654d1,2025-12-27T16:00:00Z/2025-12-27T17:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,Usage,2025-12-27T16:00:00Z,2025-12-27T17:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a4be306073764d66,1.0,4.0,4.0,0.096,0.096,0.099304,0.094643,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
d151817b6cca4048a6ee00159cb76576,2025-12-28T02:00:00Z/2025-12-28T03:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,Usage,2025-12-28T02:00:00Z,2025-12-28T03:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a4be306073764d66,1.0,4.0,4.0,0.096,0.096,0.098305,0.099792,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
031ec33716cd4b0fb6932647d693227c,2025-12-28T12:00:00Z/2025-12-28T13:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,Usage,2025-12-28T12:00:00Z,2025-12-28T13:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a4be306073764d66,1.0,4.0,4.0,0.096,0.096,0.098762,0.092559,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
af51e756eb3248faaef0deb7f4b045bf,2025-12-28T22:00:00Z/2025-12-28T23:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,Usage,2025-12-28T22:00:00Z,2025-12-28T23:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a4be306073764d66,1.0,4.0,4.0,0.096,0.096,0.099942,0.098436,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
e90abfc38baf4df4b98fe691ebd1005d,2025-12-29T08:00:00Z/2025-12-29T09:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,Usage,2025-12-29T08:00:00Z,2025-12-29T09:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a4be306073764d66,1.0,4.0,4.0,0.096,0.096,0.095931,0.091805,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
e9be15ddc6634ac1bd6cc9e7ad418352,2025-12-29T18:00:00Z/2025-12-29T19:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,Usage,2025-12-29T18:00:00Z,2025-12-29T19:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a4be306073764d66,1.0,4.0,4.0,0.096,0.096,0.095058,0.094101,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
ce91161fbc964441bd996697e583b2e0,2025-12-30T04:00:00Z/2025-12-30T05:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,Usage,2025-12-30T04:00:00Z,2025-12-30T05:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a4be306073764d66,1.0,4.0,4.0,0.096,0.096,0.094182,0.096233,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
ae9faa5c48814ad79c170ece949a863c,2025-12-30T14:00:00Z/2025-12-30T15:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,Usage,2025-12-30T14:00:00Z,2025-12-30T15:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0a4be306073764d66,1.0,4.0,4.0,0.096,0.096,0.094966,0.094921,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,,,,,,,,,,,,,
31011fa2e273485c823c180f0ce6a446,2025-12-01T00:00:00Z/2025-12-01T01:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2025-12-01T00:00:00Z,2025-12-01T01:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0f6102a288d2b46da,1.0,4.0,4.0,0.0,0.0,0.066604,0.066604,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/63ba9750-0796-4b27-8c63-6b8816bc1f0f,0.066604,0.056613,0.009991,,,,,,,,,
1487a78e8fe54795a877765dec372ebb,2025-12-01T10:00:00Z/2025-12-01T11:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2025-12-01T10:00:00Z,2025-12-01T11:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0f6102a288d2b46da,1.0,4.0,4.0,0.0,0.0,0.052822,0.052822,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/63ba9750-0796-4b27-8c63-6b8816bc1f0f,0.052822,0.044899,0.007923,,,,,,,,,
33d18e93e1d04810b3702497ef0e5c58,2025-12-01T20:00:00Z/2025-12-01T21:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2025-12-01T20:00:00Z,2025-12-01T21:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0f6102a288d2b46da,1.0,4.0,4.0,0.0,0.0,0.065911,0.065911,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/63ba9750-0796-4b27-8c63-6b8816bc1f0f,0.065911,0.056024,0.009887,,,,,,,,,
c5013c9b876646869ff3339627c2ccda,2025-12-02T06:00:00Z/2025-12-02T07:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2025-12-02T06:00:00Z,2025-12-02T07:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0f6102a288d2b46da,1.0,4.0,4.0,0.0,0.0,0.064693,0.064693,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/63ba9750-0796-4b27-8c63-6b8816bc1f0f,0.064693,0.054989,0.009704,,,,,,,,,
d8cf38fcc8ac49fb973bbbd6ffa632ea,2025-12-02T16:00:00Z/2025-12-02T17:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2025-12-02T16:00:00Z,2025-12-02T17:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0f6102a288d2b46da,1.0,4.0,4.0,0.0,0.0,0.062707,0.062707,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/63ba9750-0796-4b27-8c63-6b8816bc1f0f,0.062707,0.053301,0.009406,,,,,,,,,
a1d73ad06329460da8ebaf090c63f408,2025-12-03T02:00:00Z/2025-12-03T03:00:00Z,112233445566,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,AWS,334455667788,DiscountedUsage,2025-12-03T02:00:00Z,2025-12-03T03:00:00Z,AmazonEC2,USEA-BoxUsage:m5.large,RunInstances,us-east-1b,i-0f6102a288d2b46da,1.0,4.0,4.0,0.0,0.0,0.054884,0.054884,Hrs,0.096,0.096,Amazon Elastic Compute Cloud,m5.large,2,8 GiB,Linux,us-east-1,AmazonEC2,backend,prod,CC400,arn:aws:ec2:us-east-1:334455667788:reserved-instances/63ba9750-0796-4b27-8c63-6b8816bc1f0f,0.054884,0.046651,0.008233,,,,,,,,,
